Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,north wheat,WNCP0743,2006,河北省,Hebei,8654518,8.806048387,14.5875,4.174193548,2320.1,866.6,132.4,1496.4,2958.1,潮土,Fluvo-aquic soils,loam,16.2,34.7,104,8.7,180,60,120,4815
low,north wheat,WNCP0744,2006,河北省,Hebei,8654518,8.600408163,14.36285714,3.986122449,2243.3,819.8,132.4,1473.9,2904.87,潮土,Fluvo-aquic soils,loam,12.9,12.8,106,8.6,225,60,150,4395
high,north wheat,WNCP0749,2006,河北省,Hebei,8654612,8.244303797,14.14177215,3.137552743,2096.2,747,109.5,1616.9,3048.13,潮土,Fluvo-aquic soils,loam,20,36.3,153,8.3,199.5,172.5,87,6600
low,north wheat,WNCP0751,2006,河北省,Hebei,8654612,8.325630252,14.22689076,3.222689076,2123.8,764.6,109.5,1626.7,3070.93,潮土,Fluvo-aquic soils,loam,12.1,8.7,88,8.4,172.5,138,57,5775
low,north wheat,WNCP0754,2007,河北省,Hebei,8654602,9.700796813,15.04900398,5.264940239,2524.6,991.3,108.8,1446.692,2978.88,褐土,Cinnamon soils,loamy sand,11.4,17.1,125,8,225,150,150,8577
low,north wheat,WNCP0755,2008,河北省,Hebei,8654602,9.639043825,15.45697211,4.815139442,2522.7,986.6,135.7,1627,3179.3,褐土,Cinnamon soils,loamy sand,15,17.7,108,8.2,180,150,120,6906
high,north wheat,WNCP0756,2009,河北省,Hebei,8654602,7.217928287,12.21832669,3.101195219,2057.2,793.2,140.8,1540,3047.14,褐土,Cinnamon soils,loamy sand,15.1,24.4,83,8.1,180,150,120,6906
low,north wheat,WNCP0757,2009,河北省,Hebei,8654602,7.217928287,12.21832669,3.101195219,2057.2,793.2,140.8,1540,3047.14,褐土,Cinnamon soils,loamy sand,13.8,7.5,99,8.2,225,150,150,6682.5
low,north wheat,WNCP0759,2005,河北省,Hebei,8654602,8.88531746,14.47539683,4.380952381,2399,854,68.5,1458.4,2974.4,褐土,Cinnamon soils,loamy sand,12.3,16.4,98,8.3,225,150,150,6820.5
low,north wheat,WNCP0760,2005,河北省,Hebei,8654602,8.88531746,14.47539683,4.380952381,2399,854,68.5,1458.4,2974.4,褐土,Cinnamon soils,loam,13.4,16.6,98,8.7,225,150,150,6531
high,north wheat,WNCP0761,2005,河北省,Hebei,8654602,9.700796813,15.04900398,5.264940239,2524.6,991.3,108.8,1446.692,2978.88,褐土,Cinnamon soils,loamy sand,16.7,41.4,200,8.7,225,150,150,7695
low,north wheat,WNCP0762,2005,河北省,Hebei,8654602,8.878740157,14.45905512,4.395275591,2415.1,850.1,69.9,1459.9,2971.83,褐土,Cinnamon soils,loamy sand,8.3,11.3,101,8.3,180,150,120,5961
low,north wheat,WNCP0763,2005,河北省,Hebei,8654602,8.862992126,14.43937008,4.381889764,2411.1,846.1,65.2,1461.4,2970.91,褐土,Cinnamon soils,loamy sand,12.3,15.4,92,8.6,180,150,120,6531
low,north wheat,WNCP0764,2005,河北省,Hebei,8654602,8.878740157,14.45905512,4.395275591,2415.1,850.1,69.9,1459.9,2971.83,褐土,Cinnamon soils,loamy sand,7.6,10.5,76,8.7,180,150,120,6001.5
low,north wheat,WNCP0765,2005,河北省,Hebei,8654602,9.700796813,15.04900398,5.264940239,2524.6,991.3,108.8,1446.692,2978.88,褐土,Cinnamon soils,loamy sand,15,16,90,8.7,180,150,120,6894
high,north wheat,WNCP0766,2005,河北省,Hebei,8654602,8.737751004,14.30080321,4.272289157,2335.6,820.6,60.7,1425.6,2913.69,褐土,Cinnamon soils,loamy sand,17.2,27.6,132,8.4,225,150,150,6972
high,north wheat,WNCP0767,2005,河北省,Hebei,8654602,8.737751004,14.30080321,4.272289157,2335.6,820.6,60.7,1425.6,2913.69,褐土,Cinnamon soils,loamy sand,18.5,27.3,123,8.7,225,150,150,6927
high,north wheat,WNCP0768,2005,河北省,Hebei,8654602,8.737751004,14.30080321,4.272289157,2335.6,820.6,60.7,1425.6,2913.69,褐土,Cinnamon soils,loamy sand,18.3,26.5,148,8.2,225,150,150,6913.5
high,north wheat,WNCP0769,2005,河北省,Hebei,8654602,8.926984127,14.51388889,4.420238095,2409.5,864.5,60.7,1460.3,2983.81,褐土,Cinnamon soils,loamy sand,18.3,26.5,148,8.2,225,150,150,6942
high,north wheat,WNCP0774,2007,河北省,Hebei,8654604,8.491764706,14.21372549,3.730980392,2313.1,794.6,253.2,1642.2,3209.72,潮土,Fluvo-aquic soils,loamy sand,25.8,19.5,104,8.2,225,150,150,7761
high,north wheat,WNCP0776,2007,河北省,Hebei,8654604,8.491764706,14.21372549,3.730980392,2313.1,794.6,253.2,1642.2,3209.72,褐土,Cinnamon soils,loam,16.6,20.5,76,8.3,225,150,150,8254.5
low,north wheat,WNCP0779,2007,河北省,Hebei,8654604,8.491764706,14.21372549,3.730980392,2313.1,794.6,253.2,1642.2,3209.72,褐土,Cinnamon soils,loam,13.2,17,110,8.1,225,150,150,8182.5
high,north wheat,WNCP0780,2008,河北省,Hebei,8654604,9.262204724,15.77637795,3.848425197,2480.8,949.8,120.9,1750,3320.33,褐土,Cinnamon soils,loam,16.3,21.4,93,8.4,225,150,150,6928.5
low,north wheat,WNCP0782,2008,河北省,Hebei,8654604,9.191304348,15.70632411,3.778656126,2453.6,932.6,120.9,1742.4,3300.9,褐土,Cinnamon soils,loam,10.2,16.9,76,8.3,180,150,120,7870.5
low,north wheat,WNCP0784,2008,河北省,Hebei,8654604,9.181349206,15.71388889,3.751984127,2441.9,930.9,115.5,1742.4,3296.32,褐土,Cinnamon soils,sandy loam,9.1,17.6,80,8.4,225,150,150,7303.5
low,north wheat,WNCP0786,2007,河北省,Hebei,8654604,8.068049793,13.87427386,3.202489627,2092.1,713.6,163.8,1599.7,3085.26,褐土,Cinnamon soils,loam,13,4,83,8.1,180,150,120,6142.5
low,north wheat,WNCP0788,2008,河北省,Hebei,8654604,8.202066116,13.96735537,3.38553719,2132.6,744.1,224.5,1592.4,3094.28,褐土,Cinnamon soils,loamy sand,10.5,6.3,30,8.1,225,150,150,6957
low,north wheat,WNCP0789,2008,河北省,Hebei,8654604,8.411553785,14.18924303,3.610358566,2259,780.5,236.2,1634.8,3185.53,褐土,Cinnamon soils,sandy loam,9.5,7,59,8,180,150,120,5472
low,north wheat,WNCP0791,2009,河北省,Hebei,8654604,9.02244898,15.53918367,3.613877551,2338.7,897.7,115.5,1693.3,3206.31,褐土,Cinnamon soils,loamy sand,11.5,16.3,76,8,225,150,150,8049
high,north wheat,WNCP0792,2009,河北省,Hebei,8654604,9.02244898,15.53918367,3.613877551,2338.7,897.7,115.5,1693.3,3206.31,褐土,Cinnamon soils,loamy sand,19.7,30.6,89,8.1,225,150,150,8749.5
low,north wheat,WNCP0794,2009,河北省,Hebei,8654604,8.943621399,15.44279835,3.552674897,2301.5,880.5,115.5,1677.4,3179.24,褐土,Cinnamon soils,loam,12,15.9,79,8.1,180,150,120,6699
low,north wheat,WNCP0796,2009,河北省,Hebei,8654604,8.714345992,15.20126582,3.316877637,2193.5,832.5,115.5,1639.7,3111.7,褐土,Cinnamon soils,loam,13.5,18,73,8.1,180,150,120,7800
high,north wheat,WNCP0797,2009,河北省,Hebei,8654604,8.748739496,15.23193277,3.348739496,2210.4,839.4,115.5,1642.4,3118.69,潮土,Fluvo-aquic soils,sand,18.3,35,127,8.1,225,150,150,6702
high,north wheat,WNCP0798,2007,河北省,Hebei,8654503,8.068951613,13.83185484,3.020564516,2157.5,731.9,154.9,1452.6,2920.39,褐土,Cinnamon soils,silt loam,15.3,19.1,140,8.5,225,150,150,6385.5
low,north wheat,WNCP0799,2007,河北省,Hebei,8654503,8.124899598,13.88072289,3.080321285,2179.5,743.9,154.9,1454,2930.11,褐土,Cinnamon soils,loam,14.1,17.3,110,8.5,225,150,150,7144.5
high,north wheat,WNCP0800,2007,河北省,Hebei,8654503,8.1,13.83603239,3.06194332,2157.1,741.5,154.9,1437.7,2906.44,潮土,Fluvo-aquic soils,loam,19.8,18.7,120,8.5,225,150,150,6300
low,north wheat,WNCP0803,2007,河北省,Hebei,8654503,8.077235772,13.80081301,3.049186992,2143.4,737.8,154.9,1428,2891.1,潮土,Fluvo-aquic soils,loam,14.5,15.4,120,8.5,180,150,120,5881.5
low,north wheat,WNCP0806,2007,河北省,Hebei,8654503,8.077235772,13.80081301,3.049186992,2143.4,737.8,154.9,1428,2891.1,褐土,Cinnamon soils,loam,11.6,11.2,80,8.5,180,150,120,4818
high,north wheat,WNCP0808,2008,河北省,Hebei,8654503,7.955645161,14.73104839,1.783870968,2226.4,856.6,141.1,1568.7,3075.87,褐土,Cinnamon soils,silt loam,15.3,19.1,140,8.5,225,150,150,6210
high,north wheat,WNCP0809,2008,河北省,Hebei,8654503,8.098795181,14.83895582,1.957429719,2270,890.2,146.1,1569.7,3097.5,潮土,Fluvo-aquic soils,sandy loam,16.1,23.9,130,8.6,225,150,150,8100
low,north wheat,WNCP0813,2008,河北省,Hebei,8654503,7.86504065,14.64349593,1.688211382,2188.2,838.4,141.1,1561.6,3055.91,褐土,Cinnamon soils,loamy sand,14.4,16.5,100,8.5,180,150,120,7000.5
low,north wheat,WNCP0814,2008,河北省,Hebei,8654503,7.899595142,14.68259109,1.716194332,2204.6,844.8,141.1,1568.7,3068.34,潮土,Fluvo-aquic soils,loamy sand,13,13.3,130,8.5,180,150,120,7098
low,north wheat,WNCP0815,2008,河北省,Hebei,8654503,7.775819672,14.54221311,1.592622951,2150.7,820.9,127.4,1554.3,3035.81,潮土,Fluvo-aquic soils,loamy sand,11.4,6.9,70,8.7,180,150,120,5710.5
low,north wheat,WNCP0816,2008,河北省,Hebei,8654503,7.829387755,14.59387755,1.662040816,2171.6,831.8,141.1,1554.3,3043.34,潮土,Fluvo-aquic soils,loamy sand,9.7,7.8,80,8.7,180,150,120,5820
low,north wheat,WNCP0820,2009,河北省,Hebei,8654503,5.870119522,12.05378486,0.476494024,1899.5,730.1,128.5,1405.1,2906.25,潮土,Fluvo-aquic soils,loam,14.3,14.8,130,7.6,180,150,120,5865
low,north wheat,WNCP0822,2009,河北省,Hebei,8654503,6.02480315,12.21259843,0.633464567,1956.4,757,128.8,1417.1,2938.82,褐土,Cinnamon soils,loam,13.4,13.9,110,7.7,180,150,120,5695.5
low,north wheat,WNCP0823,2009,河北省,Hebei,8654503,5.857539683,12.04087302,0.46984127,1902.2,722.8,128.8,1398.7,2895.04,潮土,Fluvo-aquic soils,sandy loam,10.2,7.6,90,7.8,180,150,120,5523
low,north wheat,WNCP0824,2009,河北省,Hebei,8654503,5.7452,11.9232,0.3608,1862.4,703,127.9,1388.4,2867.12,潮土,Fluvo-aquic soils,loamy sand,13.3,9.7,100,7.9,180,150,120,5613
high,north wheat,WNCP0826,2008,河北省,Hebei,8654636,7.809960159,14.8310757,1.800796813,2212.2,831.3,146.4,1716.7,3249.3,潮土,Fluvo-aquic soils,loam,19.3,19.9,248,8.5,180,150,120,5122.5
low,north wheat,WNCP0827,2008,河北省,Hebei,8654636,7.663306452,14.68185484,1.672580645,2152.4,801.5,146.4,1683,3180.54,潮土,Fluvo-aquic soils,loamy sand,11.8,6.3,182,8.8,180,150,120,5722.5
high,north wheat,WNCP0829,2007,河北省,Hebei,8653596,7.969019608,13.87490196,2.538431373,2230.3,752.4,196.5,1538.971,3042.47,褐土,Cinnamon soils,loam,19.1,26.7,84,7.9,225,150,150,6556.5
high,north wheat,WNCP0830,2007,河北省,Hebei,8653596,7.969019608,13.87490196,2.538431373,2230.3,752.4,196.5,1538.971,3042.47,褐土,Cinnamon soils,loam,16.8,34.5,84,7.9,225,150,150,7246.5
high,north wheat,WNCP0831,2007,河北省,Hebei,8653596,7.969019608,13.87490196,2.538431373,2230.3,752.4,196.5,1538.971,3042.47,褐土,Cinnamon soils,loam,16.6,32.6,79,7.9,225,150,150,7050
high,north wheat,WNCP0832,2007,河北省,Hebei,8653596,7.969019608,13.87490196,2.538431373,2230.3,752.4,196.5,1538.971,3042.47,潮土,Fluvo-aquic soils,loam,16.2,21.2,68,7.9,225,150,150,6747
high,north wheat,WNCP0833,2007,河北省,Hebei,8653596,7.969019608,13.87490196,2.538431373,2230.3,752.4,196.5,1538.971,3042.47,潮土,Fluvo-aquic soils,loamy sand,15.2,25.4,89,7.9,225,150,150,6193.5
low,north wheat,WNCP0836,2008,河北省,Hebei,8653596,8.821259843,15.33858268,2.977952756,2407.6,916.4,150.2,1816.9,3368.78,褐土,Cinnamon soils,loam,11.6,8.7,58,7.8,225,150,150,7504.5
low,north wheat,WNCP0838,2008,河北省,Hebei,8653596,8.821259843,15.33858268,2.977952756,2407.6,916.4,150.2,1816.9,3368.78,褐土,Cinnamon soils,loamy sand,13.8,16,130,7.8,225,150,150,7084.5
high,north wheat,WNCP0842,2008,河北省,Hebei,8653692,9.312109375,15.71640625,3.79765625,2514.6,967.2,131.3,1731.8,3291.85,褐土,Cinnamon soils,loamy sand,16.5,42.2,83,8.1,225,150,150,7788
low,north wheat,WNCP0844,2008,河北省,Hebei,8653692,9.349027237,15.76420233,3.8307393,2533.4,976,131.3,1740.2,3307.03,褐土,Cinnamon soils,loamy sand,12.4,14.1,57,7.9,180,150,120,6790.5
high,north wheat,WNCP0845,2008,河北省,Hebei,8653692,9.276470588,15.68666667,3.758823529,2496.2,958.8,131.3,1724.1,3277.64,褐土,Cinnamon soils,loamy sand,21.7,48.7,117,7.9,225,150,150,7761
high,north wheat,WNCP0846,2008,河北省,Hebei,8653692,9.28125,15.7,3.760546875,2506.7,959.3,131.3,1734.2,3290.12,褐土,Cinnamon soils,loamy sand,23.8,20.6,157,7.9,225,150,150,6847.5
low,north wheat,WNCP0851,2006,河北省,Hebei,8654607,8.145418327,14.63944223,2.443426295,2215.5,791.3,101.9,1582.4,3074.65,褐土,Cinnamon soils,loam,9.2,16.3,93,8.3,225,150,150,6843
high,north wheat,WNCP0852,2006,河北省,Hebei,8654607,8.1588,14.6272,2.4608,2210.7,796.5,101.9,1576.2,3074.57,褐土,Cinnamon soils,loam,15.5,19,104,8.3,120,75,60,8538
low,north wheat,WNCP0853,2006,河北省,Hebei,8654607,7.909876543,14.37942387,2.190534979,2093.1,748.9,100.8,1523.5,2982.78,潮土,Fluvo-aquic soils,loamy sand,14.8,11.6,77,8.6,225,150,150,7651.5
low,north wheat,WNCP0855,2006,河北省,Hebei,8654607,8.098,14.5724,2.4072,2195.5,781.3,101.9,1572.6,3057.6,褐土,Cinnamon soils,loamy sand,8,5,70,8.6,225,150,150,7272
low,north wheat,WNCP0857,2007,河北省,Hebei,8654607,7.251778656,13.66166008,1.626482213,2070.1,655.1,191.3,1491.9,2971.33,褐土,Cinnamon soils,loam,9.2,16.3,93,8.3,225,150,150,8046
low,north wheat,WNCP0861,2007,河北省,Hebei,8654607,7.141035857,13.55498008,1.505179283,2027.8,632.8,191.3,1482.2,2946.89,潮土,Fluvo-aquic soils,loam,14.4,12,64,8.3,180,120,120,8169
low,north wheat,WNCP0864,2007,河北省,Hebei,8654607,7.260714286,13.67420635,1.596825397,2065.1,660.1,184.5,1496.5,2984.27,褐土,Cinnamon soils,loamy sand,9.8,10.2,64,8.3,120,75,60,7207.5
low,north wheat,WNCP0868,2008,河北省,Hebei,8654607,7.607786885,14.63852459,1.088114754,2065.2,724.1,105.6,1714.2,3175,褐土,Cinnamon soils,loam,13.1,15.8,118,8.4,225,150,150,7237.5
high,north wheat,WNCP0870,2008,河北省,Hebei,8654607,8.102352941,15.08,1.583137255,2275,823.9,111.9,1789.8,3349.32,潮土,Fluvo-aquic soils,clay,15.2,26.7,157,8.3,180,150,120,7881
high,north wheat,WNCP0871,2008,河北省,Hebei,8654607,8.07480315,15.07125984,1.537007874,2259.9,818.8,109.1,1789.8,3344.72,潮土,Fluvo-aquic soils,clay,17.5,35.2,85,8,180,150,120,8058
high,north wheat,WNCP0876,2006,河北省,Hebei,8654502,8.00438247,14.58924303,2.430278884,2237.4,837.1,117.8,1735.4,3243.7,褐土,Cinnamon soils,loamy sand,17.6,20.1,97,8.1,225,150,150,7708.5
high,north wheat,WNCP0877,2006,河北省,Hebei,8654502,7.746341463,14.36463415,2.151626016,2133.9,783.6,108.7,1705.6,3168.33,褐土,Cinnamon soils,loam,18.5,18.3,89,8.1,225,150,150,6570
high,north wheat,WNCP0878,2006,河北省,Hebei,8654502,7.808502024,14.41619433,2.230364372,2157,796.7,111.5,1705.6,3175.85,潮土,Fluvo-aquic soils,clay,19.6,41,66,8.1,180,150,120,6003
high,north wheat,WNCP0879,2006,河北省,Hebei,8654502,7.447083333,14.08166667,1.846666667,2015.6,725.3,108.5,1669.4,3089.73,褐土,Cinnamon soils,loam,15.7,30.2,78,8.1,180,150,120,5782.5
high,north wheat,WNCP0880,2006,河北省,Hebei,8654502,8.094,14.7072,2.4944,2251.8,861.5,111.5,1733.2,3253.1,潮土,Fluvo-aquic soils,loam,16.4,23.1,85,8.1,180,150,120,7926
high,north wheat,WNCP0882,2006,河北省,Hebei,8654502,7.908064516,14.51814516,2.309677419,2189.5,819.2,111.5,1723.4,3216.38,褐土,Cinnamon soils,sand,18.5,18.3,94,8.1,180,150,120,7584
high,north wheat,WNCP0891,2007,河北省,Hebei,8654502,6.760655738,13.23196721,1.318852459,1918.8,620.4,183.4,1652.6,3074.44,潮土,Fluvo-aquic soils,loamy sand,28.7,22.5,46,8,180,150,135,6801
high,north wheat,WNCP0892,2008,河北省,Hebei,8654502,7.648235294,14.61333333,1.641960784,2219.5,812.4,155,1959.3,3494.62,褐土,Cinnamon soils,sandy loam,19.3,35.5,88,8.1,270,180,150,6294
high,north wheat,WNCP0893,2008,河北省,Hebei,8654502,7.875968992,14.80426357,1.886434109,2301.2,864.1,155.8,1974.8,3552.22,褐土,Cinnamon soils,sand,16.6,34.3,123,8.1,270,180,150,5959.5
low,north wheat,WNCP0894,2008,河北省,Hebei,8654502,7.640551181,14.59094488,1.621259843,2209.9,812.8,155,1952.4,3487.22,褐土,Cinnamon soils,loam,14.4,12.9,132,8.1,270,180,150,6448.5
low,north wheat,WNCP0900,2008,河北省,Hebei,8654502,7.699209486,14.6826087,1.638339921,2217.1,830,141.6,1963.9,3509.36,褐土,Cinnamon soils,loamy sand,14.7,11.4,88,8.1,180,150,135,6382.5
low,north wheat,WNCP0903,2007,河北省,Hebei,8654507,8.123921569,13.89019608,3.227058824,2255.8,772.5,164.3,1614.6,3123.59,褐土,Cinnamon soils,loam,14.2,14.5,68,7.9,180,150,120,6070.5
high,north wheat,WNCP0904,2007,河北省,Hebei,8654507,8.123921569,13.89019608,3.227058824,2255.8,772.5,164.3,1614.6,3123.59,褐土,Cinnamon soils,loam,18.9,49.8,110,7.8,180,150,120,6586.5
low,north wheat,WNCP0905,2007,河北省,Hebei,8654507,8.123921569,13.89019608,3.227058824,2255.8,772.5,164.3,1614.6,3123.59,褐土,Cinnamon soils,sandy clay loam,10.9,6.8,100,8,225,150,150,6894
low,north wheat,WNCP0906,2007,河北省,Hebei,8654507,8.123921569,13.89019608,3.227058824,2255.8,772.5,164.3,1614.6,3123.59,褐土,Cinnamon soils,loam,11.2,11.5,65,8,180,150,120,6627
low,north wheat,WNCP0910,2007,河北省,Hebei,8654507,8.123921569,13.89019608,3.227058824,2255.8,772.5,164.3,1614.6,3123.59,褐土,Cinnamon soils,loam,13,6.8,74,7.5,180,150,120,6837
low,north wheat,WNCP0912,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,loam,13.6,14.7,70,7.9,180,150,120,6586.5
high,north wheat,WNCP0913,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,loam,17.1,37.7,138,7.8,180,150,120,5760
low,north wheat,WNCP0914,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,loam,10,14,61,7.9,225,150,150,8073
low,north wheat,WNCP0915,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,sandy clay loam,11.9,6.7,101,8,225,150,150,6894
low,north wheat,WNCP0916,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,loam,12,10.6,67,8,180,150,120,6627
low,north wheat,WNCP0917,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,sandy clay loam,14.1,11.4,104,7.7,225,150,150,7819.5
low,north wheat,WNCP0918,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,sandy loam,7.4,7.6,86,7.8,180,150,120,7041
low,north wheat,WNCP0920,2008,河北省,Hebei,8654507,8.937007874,15.23700787,3.51496063,2441.8,955.7,156.4,1741.3,3260.07,褐土,Cinnamon soils,loam,10.4,4.5,72,7.5,180,150,120,6943.5
low,north wheat,WNCP0922,2009,河北省,Hebei,8654507,7.03129771,12.43320611,2.451526718,2164.7,837.6,200.2,1596.7,3136.98,褐土,Cinnamon soils,loam,13.9,14.6,69,7.9,180,150,120,6480
high,north wheat,WNCP0923,2009,河北省,Hebei,8654507,7.03129771,12.43320611,2.451526718,2164.7,837.6,200.2,1596.7,3136.98,褐土,Cinnamon soils,loam,18,43.7,124,7.8,180,150,120,5982
low,north wheat,WNCP0924,2009,河北省,Hebei,8654507,6.753696498,12.10817121,2.226070039,2058.2,781.1,188.1,1541.4,3031.89,褐土,Cinnamon soils,sandy loam,10.5,15.8,76,7.8,180,150,120,6574.5
low,north wheat,WNCP0927,2009,河北省,Hebei,8654507,7.03129771,12.43320611,2.451526718,2164.7,837.6,200.2,1596.7,3136.98,褐土,Cinnamon soils,loam,11.7,5.7,73,7.5,180,150,120,7069.5
low,north wheat,WNCP0930,2006,河北省,Hebei,8654507,8.605394191,14.43195021,3.426556017,2208.4,840.2,131,1614.4,3052.41,褐土,Cinnamon soils,loam,12.5,13.6,87,8.4,180,150,120,5593.5
low,north wheat,WNCP0931,2006,河北省,Hebei,8654507,8.861788618,14.67560976,3.693902439,2314.5,896.3,131,1636.1,3111.57,褐土,Cinnamon soils,sandy loam,12.4,5.4,118,7.3,225,150,150,6240
low,north wheat,WNCP0935,2007,河北省,Hebei,8654507,8.13359375,13.88398438,3.24921875,2266.4,773.1,185.1,1623.8,3136.14,褐土,Cinnamon soils,loam,13.3,5,90,8,192,96,144,5067
high,north wheat,WNCP0938,2008,河北省,Hebei,8654507,8.912648221,15.20750988,3.489328063,2426.7,950.6,156.1,1733.2,3246.04,褐土,Cinnamon soils,loam,29.4,18.9,155,8.4,240,120,180,6933
low,north wheat,WNCP0939,2008,河北省,Hebei,8654507,8.786,15.1216,3.3248,2368.3,922.2,156.1,1733.2,3226.66,褐土,Cinnamon soils,loam,10.4,13,74,8.3,192,96,144,6801
high,north wheat,WNCP1275,2005,山东省,Shandong,8654727,9.468674699,14.64176707,4.803614458,2506.6,907.6,179,1515.57,3070.38,褐土,Cinnamon soils,loam,25.6,20.5,114,7.6,180,108,60,5950.5
high,north wheat,WNCP1277,2005,山东省,Shandong,8654727,9.468674699,14.64176707,4.803614458,2506.6,907.6,179,1515.57,3070.38,褐土,Cinnamon soils,loamy sand,19.6,19.3,129,7,180,108,60,5851.5
low,north wheat,WNCP1278,2006,山东省,Shandong,8654727,10.77206478,15.98299595,6.071659919,2726.2,1045.2,153.4,1308.8,2832.65,褐土,Cinnamon soils,loamy sand,14.6,4.7,48,7.6,180,108,48,6714
low,north wheat,WNCP1279,2008,山东省,Shandong,8654727,9.822131148,15.1295082,4.986065574,2497.2,891,272.2,1467,2949.77,褐土,Cinnamon soils,loamy sand,10.2,13.8,93,7.9,180,108,60,6451.5
low,north wheat,WNCP1280,2006,山东省,Shandong,8654727,10.77206478,15.98299595,6.071659919,2726.2,1045.2,153.4,1308.8,2832.65,褐土,Cinnamon soils,loamy sand,12,9.3,72,7.3,180,108,48,6297
high,north wheat,WNCP1281,2008,山东省,Shandong,8654727,9.614522822,14.91825726,4.786307054,2417.7,841.5,272.2,1432.8,2873.3,褐土,Cinnamon soils,loamy sand,15.5,36.5,111,7.9,180,108,60,5812.5
high,north wheat,WNCP1283,2006,山东省,Shandong,8654727,10.77206478,15.98299595,6.071659919,2726.2,1045.2,153.4,1308.8,2832.65,褐土,Cinnamon soils,loamy sand,16.3,33.5,86,7.4,180,96,60,5509.5
high,north wheat,WNCP1285,2008,山东省,Shandong,8654727,9.250212766,14.57446809,4.436170213,2274.4,758.2,256,1379.2,2746.72,褐土,Cinnamon soils,loam,18.2,32.9,116,7.9,180,108,60,4248
high,north wheat,WNCP1286,2008,山东省,Shandong,8654727,9.250212766,14.57446809,4.436170213,2274.4,758.2,256,1379.2,2746.72,褐土,Cinnamon soils,loam,18.2,32.9,116,7.9,180,108,60,4248
low,north wheat,WNCP1287,2005,山东省,Shandong,8654727,9.468674699,14.64176707,4.803614458,2506.6,907.6,179,1515.57,3070.38,潮土,Fluvo-aquic soils,loamy sand,13.2,14.5,45,7.7,210,108,72,5461.5
low,north wheat,WNCP1289,2005,山东省,Shandong,8654727,9.468674699,14.64176707,4.803614458,2506.6,907.6,179,1515.57,3070.38,潮土,Fluvo-aquic soils,loam,11.9,12.4,91,7.6,210,108,72,4138.5
low,north wheat,WNCP1291,2005,山东省,Shandong,8654727,9.468674699,14.64176707,4.803614458,2506.6,907.6,179,1515.57,3070.38,褐土,Cinnamon soils,loam,14.1,7,110,7.7,180,108,48,2709
