Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0894,2008,山东,Shandong,8654808,24.86095238,30.4752381,20.74095238,2610.4,1560.4,331.5,612.7,1659.63,潮土,Fluvo-aquic soils,loam,11.7,12.6,90,7.8,195,60,90,7882.5
M-NCP,MNCP0895,2008,山东,Shandong,8654802,25.14466019,30.28058252,21.16796117,2589.9,1559.9,291.8,648.5,1678.73,潮土,Fluvo-aquic soils,sandy loam,12.2,24.7,115,7.6,210,75,120,8550
M-NCP,MNCP0896,2008,山东,Shandong,8654802,25.14466019,30.28058252,21.16796117,2589.9,1559.9,291.8,648.5,1678.73,潮土,Fluvo-aquic soils,loam,15,21.5,110,7.6,210,75,120,9075
M-NCP,MNCP0897,2007,山东,Shandong,8654802,25.00740741,30.26851852,20.90277778,2700.8,1620.8,301.5,653.5,1712.33,潮土,Fluvo-aquic soils,sandy loam,9.3,16.5,80,8,195,60,90,7794
M-NCP,MNCP0898,2007,山东,Shandong,8654802,25.00740741,30.26851852,20.90277778,2700.8,1620.8,301.5,653.5,1712.33,潮土,Fluvo-aquic soils,sandy loam,11.5,26,125,8.3,210,75,120,9424.5
M-NCP,MNCP0899,2007,山东,Shandong,8654802,25.00740741,30.26851852,20.90277778,2700.8,1620.8,301.5,653.5,1712.33,潮土,Fluvo-aquic soils,loam,10.8,17.5,75,8,195,60,90,7519.95
M-NCP,MNCP0900,2007,山东,Shandong,8654802,25.00740741,30.26851852,20.90277778,2700.8,1620.8,301.5,653.5,1712.33,潮土,Fluvo-aquic soils,loam,10.5,21.5,100,7.9,210,75,120,8809.5
M-NCP,MNCP0901,2007,山东,Shandong,8654802,25.00740741,30.26851852,20.90277778,2700.8,1620.8,301.5,653.5,1712.33,潮土,Fluvo-aquic soils,loam,10.7,23.8,135,8,210,75,120,9339
M-NCP,MNCP0902,2008,山东,Shandong,8654802,25.06138614,30.18613861,21.0960396,2531.2,1521.2,284.8,643.3,1649.79,潮土,Fluvo-aquic soils,loam,14.2,15.3,130,7.9,210,75,120,9270
M-NCP,MNCP0903,2007,山东,Shandong,8654810,24.18596491,29.7122807,20.06403509,2757.2,1617.2,216.8,537.7,1554.43,潮土,Fluvo-aquic soils,loam,10.5,10,95,8.1,180,90,105,8553.499995
M-NCP,MNCP0904,2008,山东,Shandong,8654810,24.38938053,29.91858407,20.2539823,2756,1626,216.3,530.4,1545.81,潮土,Fluvo-aquic soils,loam,13.7,21,63,8,180,90,105,9864
M-NCP,MNCP0905,2008,山东,Shandong,8654810,24.48288288,29.94234234,20.4045045,2717.6,1607.6,216.3,515.4,1516.71,潮土,Fluvo-aquic soils,loam,12.1,28,104,7.9,180,90,105,9708
M-NCP,MNCP0906,2008,山东,Shandong,8654810,24.75363636,30.22545455,20.65818182,2722.9,1622.9,215.9,516.9,1522.2,潮土,Fluvo-aquic soils,loam,13.7,20,59,8.1,180,90,105,9107.49999
M-NCP,MNCP0907,2007,山东,Shandong,8654810,24.89074074,30.40648148,20.71296296,2688.2,1608.2,344.6,529.5,1535.58,潮土,Fluvo-aquic soils,loam,14,20.5,126,7.2,150,60,90,8989.999995
M-NCP,MNCP0908,2007,山东,Shandong,8654810,24.66486486,30.18108108,20.56306306,2737.8,1627.8,358.2,524.9,1539.9,潮土,Fluvo-aquic soils,loamy sand,10,74,68,7.2,150,60,90,8449.999995
M-NCP,MNCP0909,2007,山东,Shandong,8654810,24.86330275,30.39633028,20.68440367,2710.1,1620.1,344.6,535.3,1548.54,潮土,Fluvo-aquic soils,loam,12,11.4,82,7.4,150,60,90,8865
M-NCP,MNCP0910,2009,山东,Shandong,8654714,25.13981481,29.94722222,21.16018519,2715.1,1635.1,645.5,677.4,1741.38,潮土,Fluvo-aquic soils,loam,14.4,25.8,140,7.4,210,60,150,9519
M-NCP,MNCP0911,2009,山东,Shandong,8654714,25.13981481,29.94722222,21.16018519,2715.1,1635.1,645.5,677.4,1741.38,潮土,Fluvo-aquic soils,loamy sand,12.5,40.3,220,7.9,210,60,93,9574.5
M-NCP,MNCP0912,2008,山东,Shandong,8654714,25.17407407,29.82407407,21.31481481,2718.8,1638.8,275.9,581.3,1583.65,潮土,Fluvo-aquic soils,loam,13.4,14.2,160,7.3,195,75,120,8158.5
M-NCP,MNCP0913,2008,山东,Shandong,8654714,25.17407407,29.82407407,21.31481481,2718.8,1638.8,275.9,581.3,1583.65,潮土,Fluvo-aquic soils,loam,15.5,15.1,160,7.3,210,90,150,8781
M-NCP,MNCP0914,2008,山东,Shandong,8654714,25.17407407,29.82407407,21.31481481,2718.8,1638.8,275.9,581.3,1583.65,潮土,Fluvo-aquic soils,sandy loam,16.5,23.1,150,7.5,240,105,180,8791.5
M-NCP,MNCP0915,2009,山东,Shandong,8654714,25.13981481,29.94722222,21.16018519,2715.1,1635.1,645.5,677.4,1741.38,潮土,Fluvo-aquic soils,loam,14.6,14.5,80,8,210,60,150,9462
M-NCP,MNCP0916,2009,山东,Shandong,8654714,25.13981481,29.94722222,21.16018519,2715.1,1635.1,645.5,677.4,1741.38,潮土,Fluvo-aquic soils,sandy loam,8.8,14.2,80,7.9,210,60,150,9121.5
M-NCP,MNCP0917,2009,山东,Shandong,8654714,25.13981481,29.94722222,21.16018519,2715.1,1635.1,645.5,677.4,1741.38,潮土,Fluvo-aquic soils,sandy loam,9,12.7,80,7.9,210,60,150,9742.5
M-NCP,MNCP0918,2009,山东,Shandong,8654714,25.67211538,30.27884615,21.80673077,2669.9,1629.9,269.4,558.6,1536.79,潮土,Fluvo-aquic soils,loam,13.8,18.1,80,7.1,210,90,150,5409
M-NCP,MNCP0919,2009,山东,Shandong,8654714,25.67211538,30.27884615,21.80673077,2669.9,1629.9,269.4,558.6,1536.79,潮土,Fluvo-aquic soils,loam,8.1,13.1,270,7.4,240,105,180,7707
M-NCP,MNCP0920,2009,山东,Shandong,8654714,25.67211538,30.27884615,21.80673077,2669.9,1629.9,269.4,558.6,1536.79,潮土,Fluvo-aquic soils,loam,14.6,41.1,120,7.4,210,90,150,6372
M-NCP,MNCP0921,2008,山东,Shandong,8654718,25.19811321,30.30849057,21.13584906,2671,1611,177.3,661.6,1707.48,潮土,Fluvo-aquic soils,loam,14.5,24.2,136,7.2,190.5,60,93,9061.5
M-NCP,MNCP0922,2008,山东,Shandong,8654718,25.07830189,30.17830189,21.03490566,2658.3,1598.3,178.6,661.6,1704.96,潮土,Fluvo-aquic soils,loam,15.4,36.2,157,7.1,246,81,124.5,9459
M-NCP,MNCP0923,2008,山东,Shandong,8654718,24.96320755,30.06603774,20.92641509,2646.1,1586.1,178.6,656.3,1692.87,潮土,Fluvo-aquic soils,loam,12.8,25.2,123,7.2,190.5,60,93,10266
M-NCP,MNCP0924,2008,山东,Shandong,8654718,25.08,30.17714286,21.04761905,2633.4,1583.4,178.6,652.1,1682.45,潮土,Fluvo-aquic soils,loam,16.8,19.2,120,7.2,246,81,124.5,8520
M-NCP,MNCP0925,2009,山东,Shandong,8654718,24.52053571,29.70267857,20.28214286,2746.3,1626.3,462.4,783.2,1927.87,潮土,Fluvo-aquic soils,loam,15.4,37.4,146,7.1,246,81,18,9958.5
M-NCP,MNCP0926,2009,山东,Shandong,8654718,24.57247706,29.70642202,20.36697248,2678.4,1588.4,462.4,754.6,1869.96,潮土,Fluvo-aquic soils,loam,14.1,23.3,128,7.2,190.5,60,93,8787
M-NCP,MNCP0927,2009,山东,Shandong,8654718,24.59181818,29.74363636,20.34818182,2705.1,1605.1,462.4,767.4,1897.68,潮土,Fluvo-aquic soils,loam,16,19.8,123,7.2,190.5,60,93,9174
M-NCP,MNCP0928,2009,山东,Shandong,8654718,24.52920354,29.72035398,20.27168142,2771.8,1641.8,462.4,794.5,1953.21,潮土,Fluvo-aquic soils,loam,13.6,37.1,83,7.1,175.5,60,93,8377.5
M-NCP,MNCP0929,2009,山东,Shandong,8654803,23.87073171,29.34390244,19.35365854,2936.1,1706.1,553,878.8,2140.34,潮土,Fluvo-aquic soils,loam,10,39.9,170,8.4,195,60,90,8055
M-NCP,MNCP0930,2009,山东,Shandong,8654803,23.87073171,29.34390244,19.35365854,2936.1,1706.1,553,878.8,2140.34,潮土,Fluvo-aquic soils,loam,11,44.4,95,8.3,195,60,90,6748.5
M-NCP,MNCP0931,2008,山东,Shandong,8654709,25.60645161,30.42473118,21.61290323,2381.4,1451.4,254.1,618.8,1577.66,潮土,Fluvo-aquic soils,loam,12.9,12.3,68,8,180,82.5,75,9562.5
M-NCP,MNCP0932,2008,山东,Shandong,8654709,25.41923077,30.23557692,21.43557692,2643.6,1603.6,258.3,663.8,1705.9,潮土,Fluvo-aquic soils,loam,13.6,25.9,118,8.1,195,82.5,75,10264.5
M-NCP,MNCP0933,2009,山东,Shandong,8654716,24.56880734,29.97522936,20.00275229,2678,1588,568.1,750.8,1872.8,潮土,Fluvo-aquic soils,loam,9.7,30.3,86,8.3,315,90,75,5247
M-NCP,MNCP0934,2009,山东,Shandong,8654716,24.56880734,29.97522936,20.00275229,2678,1588,568.1,750.8,1872.8,潮土,Fluvo-aquic soils,loam,15.1,16.3,105,8.1,330,105,105,7440
M-NCP,MNCP0935,2008,山东,Shandong,8654715,25.04607843,30.29117647,20.85,2554.7,1534.7,235.5,683.5,1710.66,潮土,Fluvo-aquic soils,loam,11.9,12.8,88,7.8,195,105,105,8257.5
M-NCP,MNCP0936,2008,山东,Shandong,8654715,25.354,30.68,21.069,2535.4,1535.4,232.4,684.8,1712.09,潮土,Fluvo-aquic soils,loam,15.4,20.6,139,7.4,180,82.5,75,8617.5
M-NCP,MNCP0937,2008,山东,Shandong,8654715,25.18411215,30.52242991,20.88130841,2694.7,1624.7,236,704.3,1788.09,潮土,Fluvo-aquic soils,loam,8.2,11.7,68,7.3,165,82.5,60,6984
M-NCP,MNCP0938,2009,山东,Shandong,8654715,24.82376238,30.08118812,20.46633663,2507.2,1497.2,504.5,758.7,1851.91,潮土,Fluvo-aquic soils,loam,15.4,20.7,141,7.2,184.5,115.5,57,10540.5
M-NCP,MNCP0939,2009,山东,Shandong,8654715,24.43921569,29.76372549,20.13529412,2492.8,1472.8,493.4,756.4,1829.81,潮土,Fluvo-aquic soils,clay,11.9,15.4,89,7.1,180,82.5,75,8404.5
M-NCP,MNCP0940,2006,山东,Shandong,8654726,24.42857143,29.86071429,20.05625,2736,1616,459.5,690.9,1766.12,潮土,Fluvo-aquic soils,loam,8,7.5,74,7.3,195,75,90,6096
M-NCP,MNCP0941,2006,山东,Shandong,8654726,24.42857143,29.86071429,20.05625,2736,1616,459.5,690.9,1766.12,潮土,Fluvo-aquic soils,loam,7.7,25.4,108,7.5,195,75,90,5032.5
M-NCP,MNCP0942,2009,山东,Shandong,8654726,23.86532258,29.5,19.20483871,2959.3,1719.3,640.6,840.7,2067.23,潮土,Fluvo-aquic soils,loam,10.6,22.8,95,7.1,168,30,42,7995
M-NCP,MNCP0943,2006,山东,Shandong,8654726,24.41545455,29.81181818,20.06818182,2685.7,1585.7,450,669.8,1717.88,潮土,Fluvo-aquic soils,loam,7.2,10.8,142,7.1,195,75,90,6510
M-NCP,MNCP0944,2008,山东,Shandong,8654726,23.97295082,29.35983607,19.7352459,2924.7,1704.7,298.4,700.2,1848.74,潮土,Fluvo-aquic soils,sandy loam,11.5,27.8,169,7.3,156,30,54,7431
M-NCP,MNCP0945,2006,山东,Shandong,8654726,24.46756757,29.88468468,20.0981982,2715.9,1605.9,459.5,685,1753.85,潮土,Fluvo-aquic soils,loam,12.5,24.5,104,7.2,195,75,90,5997
M-NCP,MNCP0946,2006,山东,Shandong,8654726,24.45357143,29.88482143,20.10535714,2738.8,1618.8,461.8,685,1761.36,潮土,Fluvo-aquic soils,loam,14.8,13.7,75,7.2,195,75,90,5199
M-NCP,MNCP0947,2008,山东,Shandong,8654726,23.83821138,29.21788618,19.61463415,2932.1,1702.1,298.4,701.2,1848.03,潮土,Fluvo-aquic soils,loam,12.4,25.6,105,7.2,156,30,54,7164
M-NCP,MNCP0948,2009,山东,Shandong,8654726,23.98114754,29.64180328,19.29918033,2925.7,1705.7,640.6,830.1,2044.93,潮土,Fluvo-aquic soils,clay,11.7,25.3,87,7.4,168,30,42,6162
M-NCP,MNCP0949,2006,山东,Shandong,8654726,24.41504425,29.86106195,20.06371681,2758.9,1628.9,461.8,690.9,1773.63,潮土,Fluvo-aquic soils,loamy sand,11.7,16.6,72,7.1,195,75,90,6327
M-NCP,MNCP0950,2006,山东,Shandong,8654726,24.41545455,29.81181818,20.06818182,2685.7,1585.7,450,669.8,1717.88,潮土,Fluvo-aquic soils,loam,11.4,27.9,127,7.5,195,75,90,7227
M-NCP,MNCP0951,2006,山东,Shandong,8654726,24.42857143,29.86071429,20.05625,2736,1616,459.5,690.9,1766.12,潮土,Fluvo-aquic soils,loam,11.5,9.4,85,7.1,195,75,90,7830
M-NCP,MNCP0952,2009,山东,Shandong,8654726,24.14909091,29.63272727,19.68,2656.4,1556.4,605.2,710.1,1784.04,潮土,Fluvo-aquic soils,loam,11.9,32.8,275,7.1,168,30,42,5197.5
M-NCP,MNCP0953,2006,山东,Shandong,8654726,24.41504425,29.86106195,20.06371681,2758.9,1628.9,461.8,690.9,1773.63,潮土,Fluvo-aquic soils,loam,12.1,9.8,88,7.3,195,75,90,8109
M-NCP,MNCP0954,2009,山东,Shandong,8654726,23.87723577,29.48780488,19.24390244,2936.9,1706.9,640.6,831.8,2045.74,潮土,Fluvo-aquic soils,loam,10.8,21.8,107,7.5,168,30,42,6111
M-NCP,MNCP0955,2009,山东,Shandong,8654726,24.1877193,29.72105263,19.60350877,2757.4,1617.4,605.2,757.7,1889,潮土,Fluvo-aquic soils,loam,12.1,33,94,7.4,168,30,42,5364
M-NCP,MNCP0956,2007,山东,Shandong,8654728,23.84144144,29.18918919,19.46396396,2646.4,1536.4,361.4,661.2,1724.92,潮土,Fluvo-aquic soils,loam,19,25.2,83,8.2,195,60,90,8416.5
M-NCP,MNCP0957,2007,山东,Shandong,8654728,23.50862069,28.73189655,19.25948276,2727,1567,386.6,667.7,1756.13,潮土,Fluvo-aquic soils,loam,17.4,25.2,193,7.5,195,105,90,9058.5
M-NCP,MNCP0958,2008,山东,Shandong,8654728,23.18938053,28.76283186,18.94336283,2620.4,1490.4,273.9,573.4,1559.08,潮土,Fluvo-aquic soils,loam,17.2,20.2,127,7.9,195,105,90,7818
M-NCP,MNCP0959,2008,山东,Shandong,8654728,24.03904762,29.53047619,19.84666667,2524.1,1474.1,267.9,520.5,1463.13,潮土,Fluvo-aquic soils,loam,18.9,18.7,97,8,195,60,90,10980
M-NCP,MNCP0960,2007,山东,Shandong,8654728,23.79026549,29.12389381,19.42654867,2688.3,1558.3,366.5,672.4,1754.78,潮土,Fluvo-aquic soils,loam,25.6,17.8,243,8.5,195,105,90,7990.5
M-NCP,MNCP0961,2007,山东,Shandong,8654728,23.69636364,28.92727273,19.47181818,2606.6,1506.6,378,629.2,1661.42,潮土,Fluvo-aquic soils,loam,15.5,16.5,103,8.6,195,105,90,7285.5
M-NCP,MNCP0962,2008,山东,Shandong,8654728,24.10285714,29.55333333,19.91809524,2530.8,1480.8,267.9,523.4,1472.45,潮土,Fluvo-aquic soils,loam,17.6,17.4,198,8.1,195,60,90,10155
M-NCP,MNCP0963,2007,山东,Shandong,8654728,23.74,29.04608696,19.39652174,2730.1,1580.1,378,683.3,1784.12,潮土,Fluvo-aquic soils,loam,17,17.4,193,8.1,195,60,90,8650.5
M-NCP,MNCP0964,2007,山东,Shandong,8654728,23.25304348,28.38521739,19.10608696,2674.1,1524.1,390.9,635.7,1692.21,潮土,Fluvo-aquic soils,loam,27.4,32,193,8,195,105,90,6109.5
M-NCP,MNCP0965,2008,山东,Shandong,8654728,22.77314815,28.4,18.54537037,2459.5,1379.5,264.9,580.5,1520.15,潮土,Fluvo-aquic soils,loam,13.9,23.7,69,7.9,195,60,90,9735
M-NCP,MNCP0966,2008,山东,Shandong,8654728,23.32454545,28.85363636,19.12272727,2565.7,1465.7,273.9,554.2,1519.53,潮土,Fluvo-aquic soils,loam,22.3,19.7,156,8,195,60,90,11470.5
M-NCP,MNCP0967,2009,河北,Hebei,8654707,24.546875,29.70833333,19.778125,2356.5,1396.5,389.9,665.7,1656.48,潮土,Fluvo-aquic soils,loam,15.4,28.3,80,7.8,240,60,135,10800
M-NCP,MNCP0968,2009,河北,Hebei,8654707,24.62571429,29.88,19.77047619,2585.7,1535.7,480.7,729.8,1822.86,潮土,Fluvo-aquic soils,sandy loam,16.2,29.6,80,7.6,180,60,120,9375
M-NCP,MNCP0969,2009,河北,Hebei,8654707,24.62571429,29.88,19.77047619,2585.7,1535.7,480.7,729.8,1822.86,潮土,Fluvo-aquic soils,loam,15.4,27.5,70,7.5,240,60,135,9870
M-NCP,MNCP0970,2009,河北,Hebei,8654707,24.66057692,29.92019231,19.80096154,2564.7,1524.7,480.7,729.8,1817.67,潮土,Fluvo-aquic soils,loam,16.2,31.3,96,7.5,180,60,120,8970
M-NCP,MNCP0971,2009,河北,Hebei,8654707,24.62571429,29.88,19.77047619,2585.7,1535.7,480.7,729.8,1822.86,潮土,Fluvo-aquic soils,loam,15.2,29.7,70,7.5,240,60,135,9750
M-NCP,MNCP0972,2009,河北,Hebei,8654707,24.55,29.80188679,19.74056604,2602.3,1542.3,480.7,733.8,1822.6,潮土,Fluvo-aquic soils,loam,15.1,29.7,80,7.6,240,60,135,9850.5
M-NCP,MNCP0973,2007,山东,Shandong,8654824,25.85327869,31.06967213,21.36803279,3154.1,1934.1,615.3,683.8,1891.72,褐土,Cinnamon soils,sandy loam,9.9,37.6,130,8.2,195,60,90,7674
M-NCP,MNCP0974,2008,山东,Shandong,8654824,24.67818182,29.69454545,20.45,2714.6,1614.6,405.6,535.341,1513.48,褐土,Cinnamon soils,loam,9.2,11.4,129,7.5,195,60,90,7035
M-NCP,MNCP0975,2008,山东,Shandong,8654824,24.4744186,29.49922481,20.16434109,3157.2,1867.2,450.3,649.741,1836.51,褐土,Cinnamon soils,loamy sand,9.2,8.4,126,7.1,195,60,90,5865
M-NCP,MNCP0976,2007,山东,Shandong,8654824,26.00608696,31.17391304,21.54608696,2990.7,1840.7,595.1,635.5,1779.5,褐土,Cinnamon soils,loam,12.9,53,156,7.8,195,60,90,7410
M-NCP,MNCP0977,2007,山东,Shandong,8654824,26.14285714,31.25904762,21.7152381,2745,1695,593.1,580.2,1638.06,褐土,Cinnamon soils,sandy clay loam,11.2,30.5,113,7.8,195,60,90,8821.5
M-NCP,MNCP0978,2008,山东,Shandong,8654829,24.51512605,29.81092437,20.12941176,2917.3,1727.3,502.3,577.1,1689.74,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,26.5,45.6,233,7.1,195,60,90,6279.499995
M-NCP,MNCP0979,2008,山东,Shandong,8654829,24.31219512,29.59186992,19.94471545,2990.4,1760.4,505.3,596.2,1743.75,褐土,Cinnamon soils,sandy loam,21.9,60.2,206,7.2,195,60,90,7027.999995
M-NCP,MNCP0980,2006,山东,Shandong,8654834,25.48596491,31.17368421,19.97894737,2905.4,1765.4,280.4,666.5,1827.04,褐土,Cinnamon soils,loamy sand,17.7,32.8,130,8.1,195,60,90,8011.5
M-NCP,MNCP0981,2007,山东,Shandong,8654834,24.7968,30.6592,19.532,3099.6,1849.6,375.3,729,1996.22,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.8,16.3,113,8.1,195,60,90,10470
M-NCP,MNCP0982,2007,山东,Shandong,8654834,24.8015873,30.68809524,19.52619048,3125,1865,386.7,735.7,2007.43,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.5,39.3,124,8.2,195,60,90,7800
M-NCP,MNCP0983,2007,山东,Shandong,8654834,24.96666667,30.83666667,19.65666667,2996,1796,373.8,710.2,1939.53,砂姜黑土,Lime concretion fluvo-aquic soils,clay,19.2,25.6,108,8.1,195,60,90,8383.5
M-NCP,MNCP0984,2007,山东,Shandong,8654834,25.04347826,30.92869565,19.73565217,2880,1730,372,690.2,1882.8,砂姜黑土,Lime concretion fluvo-aquic soils,clay,19.9,45.4,92,7.9,195,60,90,9780
M-NCP,MNCP0985,2008,山东,Shandong,8654834,24.82568807,30.14954128,20.31743119,2706,1616,422.8,659.8,1774.53,褐土,Cinnamon soils,loamy sand,19.3,40.9,200,8,195,60,90,9016.5
M-NCP,MNCP0986,2008,山东,Shandong,8654834,24.83947368,30.19035088,20.26842105,2831.7,1691.7,422.8,695.3,1863.83,褐土,Cinnamon soils,loamy sand,16.6,70.5,174,8.1,195,60,90,9315
M-NCP,MNCP0987,2008,山东,Shandong,8654834,24.82782609,30.19826087,20.23217391,2855.2,1705.2,422.8,704.8,1882.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.3,46.7,130,8.1,195,60,90,10752
M-NCP,MNCP0988,2008,山东,Shandong,8654834,24.82782609,30.19826087,20.23217391,2855.2,1705.2,422.8,704.8,1882.64,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.6,28.6,130,8.1,195,60,90,9429
M-NCP,MNCP0989,2008,山东,Shandong,8654834,24.82782609,30.19826087,20.23217391,2855.2,1705.2,422.8,704.8,1882.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.8,30.4,151,8.1,195,60,90,10155
M-NCP,MNCP0990,2009,山东,Shandong,8654834,24.97394958,30.59915966,19.74369748,2971.9,1781.9,375.2,841.2,2157.54,褐土,Cinnamon soils,loamy sand,16.3,36,120,8.3,195,60,90,8104.5
M-NCP,MNCP0991,2009,山东,Shandong,8654834,24.91583333,30.56416667,19.70666667,2989.9,1789.9,375.4,846.3,2167.82,褐土,Cinnamon soils,loamy sand,13.1,26,116,7.9,195,60,90,8154
M-NCP,MNCP0992,2009,山东,Shandong,8654834,24.86859504,30.50165289,19.68677686,3009.1,1799.1,375.4,849.2,2177.7,砂姜黑土,Lime concretion fluvo-aquic soils,sandy loam,16.9,40.3,102,8.2,195,60,90,9106.5
M-NCP,MNCP0993,2009,山东,Shandong,8654834,24.74516129,30.40967742,19.54758065,3068.4,1828.4,376.8,872.7,2227.95,砂姜黑土,Lime concretion fluvo-aquic soils,clay,21.5,14,141,8.3,195,60,90,8907
M-NCP,MNCP0994,2006,山东,Shandong,8654833,26.33076923,31.43461538,21.73269231,2738.4,1698.4,271.3,657.1,1749.14,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,18.7,34,216,8.1,240,90,90,8548.5
M-NCP,MNCP0995,2006,山东,Shandong,8654833,26.56435644,31.63861386,22.00693069,2683,1673,270.6,631.4,1694.94,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,19.6,29,162,8.1,240,90,90,7833.75
M-NCP,MNCP0996,2007,山东,Shandong,8654833,25.93653846,31.02884615,21.41634615,2697.4,1657.4,445.1,649.2,1739.65,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,17.2,28,168,8.4,240,90,90,8055
M-NCP,MNCP0997,2006,山东,Shandong,8654833,25.78717949,30.97094017,21.12649573,3017.1,1847.1,308.5,729.8,1941.74,褐土,Cinnamon soils,loamy sand,17.8,21,109,8.2,240,90,90,8493
M-NCP,MNCP0998,2007,山东,Shandong,8654833,25.91203704,31.03240741,21.35277778,2798.5,1718.5,445.1,676.1,1801.04,褐土,Cinnamon soils,loam,18.5,32,145,8.2,240,90,90,8860.5
M-NCP,MNCP0999,2008,山东,Shandong,8654833,25.71588785,30.62616822,21.53551402,2751.6,1681.6,402.5,552.4,1582.54,褐土,Cinnamon soils,loamy sand,14.8,29,258,8.2,240,90,90,9659.25
M-NCP,MNCP1000,2006,山东,Shandong,8654737,25.97075472,31.37075472,21.44622642,2752.9,1692.9,282.9,658.1,1712.95,潮土,Fluvo-aquic soils,loam,17.3,41,250,7.5,195,60,90,7310.49999
M-NCP,MNCP1001,2007,山东,Shandong,8654737,25.25643564,30.2019802,21.43663366,2550.9,1540.9,454,532.9,1472.65,潮土,Fluvo-aquic soils,loam,18.8,40.5,257,7.5,195,60,90,8302.5
M-NCP,MNCP1002,2007,山东,Shandong,8654737,25.29339623,30.30377358,21.38207547,2681.1,1621.1,454.6,571.9,1571.79,潮土,Fluvo-aquic soils,loam,16.1,38.7,198,7.6,195,60,90,9790.5
M-NCP,MNCP1003,2008,山东,Shandong,8654737,25.07685185,30.0287037,21.06296296,2708.3,1628.3,386.5,586.4,1594.12,潮土,Fluvo-aquic soils,loam,22.6,47.9,252,7.5,195,60,90,8542.5
M-NCP,MNCP1004,2008,山东,Shandong,8654737,25.45675676,30.58378378,21.23153153,2825.7,1715.7,343.6,654.7,1782.28,褐土,Cinnamon soils,sandy loam,15.5,19.5,128,7.5,195,60,90,7473
M-NCP,MNCP1005,2009,山东,Shandong,8654737,25.38113208,30.61037736,21.00943396,2690.4,1630.4,355.7,670.4,1738.23,潮土,Fluvo-aquic soils,loam,18.1,29,195,8.2,195,60,90,7943.49999
M-NCP,MNCP1006,2009,山东,Shandong,8654737,25.39619048,30.61333333,21.03142857,2666.6,1616.6,355.7,661.5,1721.19,潮土,Fluvo-aquic soils,loam,18,27,185,8,195,60,90,7230.99999
M-NCP,MNCP1007,2006,山东,Shandong,8654737,26.02692308,31.43846154,21.50480769,2706.8,1666.8,282.4,650.5,1692.39,潮土,Fluvo-aquic soils,loam,13.9,14,120,7.5,195,60,90,7185
M-NCP,MNCP1008,2007,山东,Shandong,8654737,25.42761905,30.49904762,21.43333333,2669.9,1619.9,441.2,594.2,1606.79,潮土,Fluvo-aquic soils,loam,20.2,58.9,275,7.5,195,60,90,8710.5
M-NCP,MNCP1009,2008,山东,Shandong,8654737,25.81980198,30.90792079,21.66435644,2607.8,1597.8,370.8,572.9,1552.9,潮土,Fluvo-aquic soils,loam,17.1,15.7,168,7.5,195,60,90,9249
M-NCP,MNCP1010,2009,山东,Shandong,8654737,25.36818182,30.61,20.94909091,2790.5,1690.5,355.7,700.6,1809.69,潮土,Fluvo-aquic soils,loam,24.5,59.1,99,8.1,195,60,90,8020.999995
M-NCP,MNCP1011,2006,山东,Shandong,8654737,25.87857143,31.18469388,21.47653061,2536.1,1556.1,222.9,600.5,1561.93,潮土,Fluvo-aquic soils,loam,16.9,39,165,7.5,195,60,90,5496.99999
M-NCP,MNCP1012,2007,山东,Shandong,8654737,25.43301887,30.52358491,21.41226415,2695.9,1635.9,441.2,602,1626.61,潮土,Fluvo-aquic soils,loam,14.6,30.8,130,7.5,195,60,90,9174
M-NCP,MNCP1013,2008,山东,Shandong,8654737,25.17142857,30.14666667,21.15428571,2643,1593,381.5,579,1559.89,潮土,Fluvo-aquic soils,loam,16.7,33.5,202,7.5,195,60,90,10722
M-NCP,MNCP1014,2006,山东,Shandong,8654737,25.86605505,31.26697248,21.37155963,2819.4,1729.4,282.9,673,1747.82,褐土,Cinnamon soils,loam,16.3,62,80,7.8,195,60,90,10490.49999
M-NCP,MNCP1015,2007,山东,Shandong,8654737,25.76293103,31.06034483,21.425,2988.5,1828.5,437.1,729.7,1941.24,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,13.3,30.8,93,7.5,195,60,90,9077.49999
M-NCP,MNCP1016,2008,山东,Shandong,8654737,25.12169811,30.08018868,21.11509434,2662.9,1602.9,384.4,580.2,1569.3,砂姜黑土,Lime concretion fluvo-aquic soils,loam,20.7,21.5,298,7.7,195,60,90,10261.5
M-NCP,MNCP1017,2006,山东,Shandong,8654737,26.1625,31.51428571,21.7,2930.2,1810.2,321.3,725.1,1919.52,褐土,Cinnamon soils,sandy loam,15.3,32,128,7.5,195,60,90,8944.5
