Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0828,2007,湖南省,Hunan,8657876,27.48314607,32.3505618,23.73932584,2446,1556,238.9,646,1704.25,水稻土,Paddy soils,,46.5,16.2,80,6.5,132.3,61.05,58.05,8500.5
ER-SC,ERSC0829,2007,湖南省,Hunan,8657876,27.42727273,32.27954545,23.69431818,2413.6,1533.6,238.9,634.8,1678.75,水稻土,Paddy soils,,35.3,18.8,77,6.4,130.8,63.75,61.95,8550
ER-SC,ERSC0830,2007,湖南省,Hunan,8657876,27.07111111,31.92222222,23.38,2436.4,1536.4,242.3,636.7,1695.54,水稻土,Paddy soils,,47.2,15.8,93,6.5,133.05,56.7,49.05,7450.5
ER-SC,ERSC0831,2009,湖南省,Hunan,8657766,25.14556962,29.52151899,21.71265823,1986.5,1196.5,465.5,461.5,1329.78,水稻土,Paddy soils,,38.4,11.3,69,6,135,72,67.5,7425
ER-SC,ERSC0832,2009,湖南省,Hunan,8657766,25.55308642,29.89135802,22.08641975,2069.8,1259.8,436.7,493.5,1396.85,水稻土,Paddy soils,,42.8,10.2,65,6,135,72,67.5,8371.5
ER-SC,ERSC0833,2006,湖南省,Hunan,8657766,25.58452381,29.96190476,22.20833333,2149.1,1309.1,513.1,509.3,1444.01,水稻土,Paddy soils,,71,18.3,99,7.8,138,72,66,6765
ER-SC,ERSC0834,2007,湖南省,Hunan,8657766,25.79358974,30.58461538,22.23974359,2011.9,1231.9,260.5,507.5,1397.72,水稻土,Paddy soils,,51.2,15.5,92,6.6,150,72,67.5,6115.5
ER-SC,ERSC0835,2009,湖南省,Hunan,8657766,25.48222222,29.76222222,22.11111111,2293.4,1393.4,648.2,514.9,1495.96,水稻土,Paddy soils,,41.2,12.8,84,6.6,135,72,67.5,7080
ER-SC,ERSC0836,2006,湖南省,Hunan,8657766,25.57560976,29.91829268,22.21463415,2097.2,1277.2,481.2,493.4,1403.8,水稻土,Paddy soils,,31.7,11,89,6.3,138,72,66,6052.5
ER-SC,ERSC0837,2008,湖南省,Hunan,8657766,25.32235294,29.90823529,21.97058824,2152.4,1302.4,384.5,551,1519.81,水稻土,Paddy soils,,66,12.9,98,7.1,150,72,67.5,7342.5
ER-SC,ERSC0838,2009,湖南省,Hunan,8657766,25.39506173,29.75925926,21.96419753,2057,1247,465.5,483.4,1380.17,水稻土,Paddy soils,,32.1,2.9,68,5.6,135,72,67.5,7059
ER-SC,ERSC0839,2006,湖南省,Hunan,8657766,25.445,29.775,22.11,2035.6,1235.6,481.2,469.2,1349.86,水稻土,Paddy soils,,36.5,14.2,70,6.3,138,72,66,5875.5
ER-SC,ERSC0840,2007,湖南省,Hunan,8657766,25.70581395,30.44186047,22.17093023,2210.7,1350.7,276.8,566.4,1550.94,水稻土,Paddy soils,,35.6,12.9,56,5.1,150,72,67.5,6628.5
ER-SC,ERSC0841,2006,湖南省,Hunan,8657767,24.89761905,29.24761905,21.75595238,2091.4,1251.4,552.2,454.8,1354.42,水稻土,Paddy soils,,52.1,2,117,7.6,135,72,67.5,5370
ER-SC,ERSC0842,2006,湖南省,Hunan,8657767,24.88953488,29.24418605,21.75116279,2140.5,1280.5,579.6,467.4,1389.16,水稻土,Paddy soils,,31.3,10.1,32,6.4,135,72,67.5,5635.5
ER-SC,ERSC0843,2006,湖南省,Hunan,8657767,24.8373494,29.17228916,21.71204819,2061.5,1231.5,552.2,442.8,1327.59,水稻土,Paddy soils,,42.5,6.7,53,6.6,135,72,67.5,6069
ER-SC,ERSC0844,2008,湖南省,Hunan,8657758,24.29375,29.03875,20.8525,1943.5,1143.5,389.7,452.6,1322.22,水稻土,Paddy soils,,38.5,8.4,118,5.4,135,72,67.5,7767
ER-SC,ERSC0845,2009,湖南省,Hunan,8657758,24.01294118,28.52705882,20.49764706,2041.1,1191.1,568.7,475.7,1394.82,水稻土,Paddy soils,,43.2,7.5,97,5.7,135,72,67.5,7041
ER-SC,ERSC0846,2010,湖南省,Hunan,8657758,23.05360825,27.27010309,20.00927835,2236.2,1266.2,658.9,373.2,1310.06,水稻土,Paddy soils,,39.2,61.7,69,5.3,203.01015,49.502475,100.005,8287.5
ER-SC,ERSC0847,2009,湖南省,Hunan,8657758,24.10978261,28.67065217,20.53043478,2218.1,1298.1,589.2,522.5,1520.34,水稻土,Paddy soils,,40,4,49,5.7,135,72,67.5,6333
ER-SC,ERSC0848,2009,湖南省,Hunan,8657758,24.13333333,28.65888889,20.61222222,2172,1272,589.2,501.1,1471.74,水稻土,Paddy soils,,33.9,3.2,73,7,135,72,67.5,6040.5
ER-SC,ERSC0849,2010,湖南省,Hunan,8657758,22.40849057,26.5745283,19.40849057,2375.3,1322.8,701.2,398.5,1412.3,水稻土,Paddy soils,,39.1,6.3,58,6.2,203.01015,49.502475,100.005,8536.5
ER-SC,ERSC0850,2010,湖南省,Hunan,8657758,22.45145631,26.65533981,19.41553398,2312.5,1290,697.3,392.1,1381.45,水稻土,Paddy soils,,38.3,6.2,33,5.3,203.01015,49.502475,100.005,7792.5
ER-SC,ERSC0851,2010,湖南省,Hunan,8657758,23.09904762,27.39809524,19.97428571,2425.4,1378,687,433,1464.07,水稻土,Paddy soils,,30.2,8.4,25,6,203.01015,49.502475,100.005,9385.5
ER-SC,ERSC0852,2007,湖南省,Hunan,8657853,22.8622449,28.08979592,19.04693878,2240.5,1262.7,421.7,528,1556.85,水稻土,Paddy soils,,32.6,18.2,87,6.1,135,72,67.5,7000.5
ER-SC,ERSC0853,2007,湖南省,Hunan,8657853,22.8622449,28.08979592,19.04693878,2240.5,1262.7,421.7,528,1556.85,水稻土,Paddy soils,,24.5,12.5,46,5.6,135,72,67.5,6460.5
ER-SC,ERSC0854,2009,湖南省,Hunan,8657851,24.52235294,29.31294118,21.08823529,2084.4,1234.4,360.3,444,1343.17,水稻土,Paddy soils,,44.9,8.2,62,6.8,135,72,67.5,8205
ER-SC,ERSC0855,2008,湖南省,Hunan,8657851,25.55517241,30.24137931,22.06896552,2223.3,1353.3,351.7,487.9,1431.05,水稻土,Paddy soils,,28.9,4.8,87,5.7,135,72,67.5,5868
ER-SC,ERSC0856,2008,湖南省,Hunan,8657851,25.62696629,30.37752809,22.08539326,2280.8,1390.8,351.7,506.1,1475.06,水稻土,Paddy soils,,45.1,9.9,69,5.9,135,72,67.5,6639
ER-SC,ERSC0857,2009,湖南省,Hunan,8657851,24,28.85806452,20.54623656,2232,1302,412.7,462.7,1426.66,水稻土,Paddy soils,,44.8,8.3,99,5.4,135,72,67.5,7965
ER-SC,ERSC0858,2006,湖南省,Hunan,8657769,25.02771084,29.52891566,21.59036145,2077.3,1247.3,619,439,1321.69,水稻土,Paddy soils,,30.4,16.9,83,5.4,135,72,67.5,7711.5
ER-SC,ERSC0859,2005,湖南省,Hunan,8657769,25.2,29.44597701,22.0091954,2192.4,1322.4,709.8,452.8,1371.5,水稻土,Paddy soils,,31.5,14.4,88,5.8,135,72,67.5,7969.5
ER-SC,ERSC0860,2007,湖南省,Hunan,8657769,25.2,29.44597701,22.0091954,2192.4,1322.4,709.8,452.8,1371.5,水稻土,Paddy soils,,30.7,15,79,5.7,135,72,67.5,7548
ER-SC,ERSC0861,2005,湖南省,Hunan,8657769,25.2,29.44597701,22.0091954,2192.4,1322.4,709.8,452.8,1371.5,水稻土,Paddy soils,,30.5,14.7,76,5.7,135,72,67.5,7143
ER-SC,ERSC0862,2006,湖南省,Hunan,8657769,25.04482759,29.54482759,21.62528736,2178.9,1308.9,620.8,452,1371.47,水稻土,Paddy soils,,46.4,13.5,68,5.9,135,72,67.5,7251
ER-SC,ERSC0863,2007,湖南省,Hunan,8657769,25.37380952,30.25238095,21.81547619,2131.4,1291.4,317.6,506.1,1438.56,水稻土,Paddy soils,,32.6,18.2,87,6.1,135,72,67.5,8128.5
ER-SC,ERSC0864,2007,湖南省,Hunan,8657769,25.2045977,30.05747126,21.67241379,2192.8,1322.8,335.6,518.1,1479.24,水稻土,Paddy soils,,32.6,15.6,85,5.9,135,72,67.5,7191
ER-SC,ERSC0865,2008,湖南省,Hunan,8657769,24.23289474,28.83552632,20.825,1841.7,1081.7,295.8,458.2,1302.63,水稻土,Paddy soils,,31.8,18.6,68,6.3,135,72,67.5,7389
ER-SC,ERSC0866,2006,湖南省,Hunan,8657769,24.81162791,29.33837209,21.35930233,2133.8,1273.8,619.2,449.3,1359.5,水稻土,Paddy soils,,31.6,23.4,99,6.1,135,72,67.5,8041.5
ER-SC,ERSC0867,2006,湖南省,Hunan,8657769,25.04482759,29.54482759,21.62528736,2178.9,1308.9,620.8,452,1371.47,水稻土,Paddy soils,,26.2,16.6,86,6,135,72,67.5,6768
ER-SC,ERSC0868,2009,湖南省,Hunan,8657769,24.24651163,28.76046512,20.76046512,2085.2,1225.2,485.5,519.5,1473.87,水稻土,Paddy soils,,21.3,13.5,60,6,135,72,67.5,6762
ER-SC,ERSC0869,2009,湖南省,Hunan,8657769,24.31494253,28.82988506,20.82068966,2115.4,1245.4,485.5,531.1,1500.03,水稻土,Paddy soils,,26.5,9.8,75,5.9,135,72,67.5,6874.5
ER-SC,ERSC0870,2009,湖南省,Hunan,8657768,24.17317073,29.28902439,20.52195122,1982.2,1162.2,524.4,449,1330.39,水稻土,Paddy soils,,26.8,5.8,86,6.2,135,72,66,7440
ER-SC,ERSC0871,2008,湖南省,Hunan,8657768,23.92117647,28.82588235,19.68588235,2033.3,1183.3,386.6,501.6,1436.41,水稻土,Paddy soils,,36.6,8.2,124,6.4,135,72,66,6963
ER-SC,ERSC0872,2007,湖南省,Hunan,8657768,25.17108434,30.01445783,20.99518072,2089.2,1259.2,377.2,417.2,1285.46,水稻土,Paddy soils,,30.2,15,83,6.7,135,72,66,6844.5
ER-SC,ERSC0873,2009,湖南省,Hunan,8657768,24.28372093,29.35116279,20.62093023,2088.4,1228.4,524.6,481,1411.24,水稻土,Paddy soils,,45.2,10.7,24,5.1,135,72,66,9298.5
ER-SC,ERSC0874,2010,湖南省,Hunan,8657768,24.00235294,28.71294118,20.52352941,2040.2,1190.2,492.8,373.9,1228.66,水稻土,Paddy soils,,21.2,10.6,148,5.8,134.4650563,72.0036,65.00325,7296
ER-SC,ERSC0875,2007,湖南省,Hunan,8657768,25.17108434,30.01445783,20.99518072,2089.2,1259.2,377.2,417.2,1285.46,水稻土,Paddy soils,,26,16,122,6.9,135,72,66,7599
ER-SC,ERSC0876,2008,湖南省,Hunan,8657887,25.7494382,30.96741573,22.06629213,2291.7,1401.7,523.4,454,1389.15,水稻土,Paddy soils,,61.1,11.4,116,6.3,135,72,67.5,7980
ER-SC,ERSC0877,2009,湖南省,Hunan,8657887,26.52666667,31.78555556,22.52444444,2387.4,1487.4,502.3,472.5,1426.57,水稻土,Paddy soils,,53.5,8,86,6.3,135,72,67.5,6085.5
ER-SC,ERSC0878,2008,湖南省,Hunan,8657887,27.21444444,32.41888889,23.50333333,2449.3,1549.3,518.6,506.2,1478.71,水稻土,Paddy soils,,53.6,9.2,86,5.3,165,75,75,9802.5
ER-SC,ERSC0879,2008,湖南省,Hunan,8657887,25.35862069,30.62068966,21.74137931,2206.2,1336.2,534.4,422.3,1322.55,水稻土,Paddy soils,,46.5,15.7,156,5.8,135,72,67.5,7858.5
ER-SC,ERSC0880,2009,湖南省,Hunan,8657887,26.06455696,31.36455696,22.04683544,2059.1,1269.1,490.9,404.8,1237.32,水稻土,Paddy soils,,14.6,14.9,27,5.6,135,72,67.5,6319.5
ER-SC,ERSC0881,2008,湖南省,Hunan,8657981,25.70952381,30.59761905,22.25952381,2159.6,1319.6,473.1,413,1286.08,水稻土,Paddy soils,,37.1,11.8,83,5.1,135,72,67.5,5517
ER-SC,ERSC0882,2010,湖南省,Hunan,8657981,26.23214286,30.74880952,23.04642857,2203.5,1363.5,674,385.2,1240.72,水稻土,Paddy soils,,30.8,6,72,5.7,180,57,54,5443.5
ER-SC,ERSC0883,2008,湖南省,Hunan,8657981,26.25581395,31.15813953,22.73255814,2258,1398,469.6,461.5,1380.41,水稻土,Paddy soils,,51.4,3.3,24,6.4,135,72,67.5,6064.5
ER-SC,ERSC0884,2008,湖南省,Hunan,8657981,26.14186047,31.02209302,22.64418605,2248.2,1388.2,469.6,448.6,1359.16,水稻土,Paddy soils,,41.1,18.3,57,5.6,120,72,67.5,5682
ER-SC,ERSC0885,2009,湖南省,Hunan,8657981,25.80617284,30.6037037,22.15555556,2090.3,1280.3,541.4,436,1302.14,水稻土,Paddy soils,,54.8,3.7,56,5.9,162,57,54,6801
ER-SC,ERSC0886,2009,湖南省,Hunan,8657981,25.98837209,30.79767442,22.29418605,2235,1375,541.4,481.1,1411.87,水稻土,Paddy soils,,64.7,3.9,56,5.8,162,57,54,7020
ER-SC,ERSC0887,2009,湖南省,Hunan,8657981,25.80617284,30.6037037,22.15555556,2090.3,1280.3,541.4,436,1302.14,水稻土,Paddy soils,,65,12.6,66,7.5,162,57,54,5970
ER-SC,ERSC0888,2010,湖南省,Hunan,8657981,26.28641975,30.8382716,23.10123457,2129.2,1319.2,669.4,383.5,1216.71,水稻土,Paddy soils,,61.1,3.5,79,5.5,180,57,54,6120
ER-SC,ERSC0889,2010,湖南省,Hunan,8657981,26.24634146,30.79878049,23.04634146,2152.2,1332.2,674,383.5,1223.79,水稻土,Paddy soils,,54.1,5.1,97,5.5,180,57,54,6684
ER-SC,ERSC0890,2008,湖南省,Hunan,8657881,25.41777778,30.22,22.12666667,2287.6,1387.6,560.9,530,1519.21,水稻土,Paddy soils,,47.5,35.7,209,5.5,135,72,67.5,8601
ER-SC,ERSC0891,2009,湖南省,Hunan,8657881,25.93548387,30.8311828,22.13010753,2412,1482,373.8,520.128,1516.12,水稻土,Paddy soils,,42.8,3.9,98,4.8,135,72,67.5,6187.5
ER-SC,ERSC0892,2009,湖南省,Hunan,8657881,25.86956522,30.77173913,22.05,2380,1460,373.8,512.828,1497.01,水稻土,Paddy soils,,40.2,24.5,67,4.9,135,72,67.5,7645.5
ER-SC,ERSC0893,2009,湖南省,Hunan,8657881,25.95319149,30.84255319,22.1787234,2439.6,1499.6,373.8,520.128,1523.28,水稻土,Paddy soils,,43.8,20.4,118,4.9,135,72,67.5,7083
ER-SC,ERSC0894,2008,湖南省,Hunan,8657881,26.01566265,30.82168675,22.73373494,2159.3,1329.3,514.9,503.8,1427.87,水稻土,Paddy soils,,69.9,17.5,158,6.1,135,72,67.5,7708.5
ER-SC,ERSC0895,2009,湖南省,Hunan,8657881,25.93548387,30.8311828,22.13010753,2412,1482,373.8,520.128,1516.12,水稻土,Paddy soils,,41.9,4.8,75,5.2,135,72,67.5,7614
ER-SC,ERSC0896,2008,湖南省,Hunan,8657881,26.54137931,31.37586207,23.21149425,2309.1,1439.1,517.1,574.2,1572.17,水稻土,Paddy soils,,20,16,88,5.8,135,72,67.5,7882.5
ER-SC,ERSC0897,2007,湖南省,Hunan,8657985,24.10795455,28.80568182,20.49204545,2121.5,1241.5,520.5,549.6,1539.41,水稻土,Paddy soils,,45.9,12.4,71,8,165,90,90,5149.5
ER-SC,ERSC0898,2007,湖南省,Hunan,8657985,23.76385542,28.38072289,20.26626506,1972.4,1142.4,520.2,491.1,1407.38,水稻土,Paddy soils,,59.4,14.6,96,8,165,90,90,4203
ER-SC,ERSC0899,2008,湖南省,Hunan,8657985,23.25952381,27.30357143,20.38571429,1953.8,1113.8,703.5,444.1,1337.64,水稻土,Paddy soils,,33.7,7.8,50,5.4,202.5,108,270,7000.5
ER-SC,ERSC0900,2006,湖南省,Hunan,8657976,25.60689655,30.12068966,22.46206897,2227.8,1357.8,997.3,397,1280.86,水稻土,Paddy soils,,35.5,11.7,53,6.1,135,72,67.5,7153.5
ER-SC,ERSC0901,2007,湖南省,Hunan,8657976,27.14842105,32.71473684,23.03894737,2579.1,1629.1,460.6,623.3,1710.11,水稻土,Paddy soils,,63.2,9.1,64,6.6,135,72,67.5,6712.5
ER-SC,ERSC0902,2007,湖南省,Hunan,8657976,27.21595745,32.72234043,23.14574468,2558.3,1618.3,460.6,612,1684.43,水稻土,Paddy soils,,67.1,7.4,133,6.4,135,72,67.5,7336.5
ER-SC,ERSC0903,2007,湖南省,Hunan,8657976,27.30967742,32.76451613,23.32365591,2539.8,1609.8,482.9,598.5,1654.99,水稻土,Paddy soils,,54.2,8.5,64,6.4,135,72,67.5,6982.5
ER-SC,ERSC0904,2008,湖南省,Hunan,8657976,25.94382022,30.80449438,22.54157303,2309,1419,612.1,361.8,1237.52,水稻土,Paddy soils,,42.8,38.3,40,6.5,135,72,67.5,6855
ER-SC,ERSC0905,2008,湖南省,Hunan,8657976,25.94382022,30.80449438,22.54157303,2309,1419,612.1,361.8,1237.52,水稻土,Paddy soils,,53.3,20.3,40,6.3,135,72,67.5,7020
ER-SC,ERSC0906,2008,湖南省,Hunan,8657976,25.94382022,30.80449438,22.54157303,2309,1419,612.1,361.8,1237.52,水稻土,Paddy soils,,48.1,12.9,40,6.2,135,72,67.5,6480
ER-SC,ERSC0907,2009,湖南省,Hunan,8657976,25.91333333,30.81,22.42222222,2332.2,1432.2,541.3,448.8,1387.51,水稻土,Paddy soils,,63.9,12.4,100,6.6,135,72,67.5,7296
ER-SC,ERSC0908,2009,湖南省,Hunan,8657976,25.87865169,30.76966292,22.39101124,2303.2,1413.2,540.4,441.1,1367.75,水稻土,Paddy soils,,63.9,12.4,100,6.6,135,72,67.5,7890
ER-SC,ERSC0909,2006,湖南省,Hunan,8657973,25.50537634,29.17956989,22.27419355,2372,1442,980.9,440.3,1394.53,水稻土,Paddy soils,,23.4,25.6,173,6.2,165,60,135,8650.5
ER-SC,ERSC0910,2007,湖南省,Hunan,8657973,27.23614458,31.78554217,24.26144578,2260.6,1430.6,403.2,583.6,1559.44,水稻土,Paddy soils,,65.6,22.9,148,6,150,60,135,8421
ER-SC,ERSC0911,2005,湖南省,Hunan,8657973,26.57204301,30.7827957,23.33763441,2471.2,1541.2,655.5,563.7,1597.85,水稻土,Paddy soils,,43.6,35.7,113,6.3,165,60,135,8497.5
ER-SC,ERSC0912,2009,湖南省,Hunan,8657973,26.04457831,30.40361446,23.1626506,2161.7,1331.7,646.5,452.3,1343.85,水稻土,Paddy soils,,31.7,54.9,94,7.1,120,60,105,8589
ER-SC,ERSC0913,2005,湖南省,Hunan,8657973,26.640625,30.86354167,23.39583333,2557.5,1597.5,655.5,595.6,1671.38,水稻土,Paddy soils,,23.7,15.8,102,6.2,165,90,135,8134.5
ER-SC,ERSC0914,2009,湖南省,Hunan,8657974,26.08588235,30.79529412,22.60941176,2217.3,1367.3,612.2,505.7,1445.65,水稻土,Paddy soils,,38,5.7,86,8.1,135,72,67.5,7500
ER-SC,ERSC0915,2009,湖南省,Hunan,8657974,26.05243902,30.75731707,22.54634146,2136.3,1316.3,610.3,496.3,1408.9,水稻土,Paddy soils,,32,9.6,94,6.8,135,72,67.5,7905
ER-SC,ERSC0916,2010,湖南省,Hunan,8657974,25.69876543,30.08271605,22.55185185,2081.6,1271.6,520.6,372.7,1198.61,水稻土,Paddy soils,,16.2,7.6,116,5.7,135,72,75,6042
ER-SC,ERSC0917,2010,湖南省,Hunan,8657974,25.79761905,30.26309524,22.61190476,2167,1327,567.6,395,1256.61,水稻土,Paddy soils,,48.5,12.2,169,5.9,135,72,75,7209
ER-SC,ERSC0918,2010,湖南省,Hunan,8657974,25.69876543,30.08271605,22.55185185,2081.6,1271.6,520.6,372.7,1198.61,水稻土,Paddy soils,,40.2,9.7,191,6.2,135,72,75,6979.5
ER-SC,ERSC0919,2009,湖南省,Hunan,8657974,26.30963855,30.9746988,22.86506024,2183.7,1353.7,617,493,1410.68,水稻土,Paddy soils,,32.5,6.8,84,8,135,72,67.5,6250.5
ER-SC,ERSC0920,2006,湖南省,Hunan,8657865,25.425,29.565,22.315,2034,1234,400.9,374.3,1190.89,水稻土,Paddy soils,,42.5,8.1,45,7.5,135,67.5,72,5955
ER-SC,ERSC0921,2006,湖南省,Hunan,8657865,25.39876543,29.55802469,22.27283951,2057.3,1247.3,400.9,380.7,1208.15,水稻土,Paddy soils,,31.5,6.4,76,6.4,135,67.5,72,6075
ER-SC,ERSC0922,2006,湖南省,Hunan,8657865,25.39876543,29.55802469,22.27283951,2057.3,1247.3,400.9,380.7,1208.15,水稻土,Paddy soils,,36.7,6.1,113,7.8,135,67.5,72,6240
ER-SC,ERSC0923,2006,湖南省,Hunan,8657865,25.39876543,29.55802469,22.27283951,2057.3,1247.3,400.9,380.7,1208.15,水稻土,Paddy soils,,37.5,6.9,67,7.1,135,67.5,72,6075
ER-SC,ERSC0924,2007,湖南省,Hunan,8657865,25.95125,30.51375,22.6175,2076.1,1276.1,309.7,384.9,1208.45,水稻土,Paddy soils,,48,17.3,79,6.7,135,67.5,72,8115
ER-SC,ERSC0925,2007,湖南省,Hunan,8657865,25.95125,30.51375,22.6175,2076.1,1276.1,309.7,384.9,1208.45,水稻土,Paddy soils,,37,35,99,7.2,135,67.5,72,5940
ER-SC,ERSC0926,2007,湖南省,Hunan,8657865,25.65512821,30.27820513,22.27692308,2001.1,1221.1,309.7,360.8,1153.9,水稻土,Paddy soils,,44.5,11.2,122,6.6,135,67.5,72,7518
ER-SC,ERSC0927,2007,湖南省,Hunan,8657865,25.65512821,30.27820513,22.27692308,2001.1,1221.1,309.7,360.8,1153.9,水稻土,Paddy soils,,39.8,8.7,87,6.2,135,67.5,72,7384.5
ER-SC,ERSC0928,2007,湖南省,Hunan,8657865,25.65512821,30.27820513,22.27692308,2001.1,1221.1,309.7,360.8,1153.9,水稻土,Paddy soils,,36.5,16.3,115,5.9,135,67.5,72,6915
ER-SC,ERSC0929,2008,湖南省,Hunan,8657865,24.68666667,29.26666667,21.228,1851.5,1101.5,445.4,315.8,1060.99,水稻土,Paddy soils,,31.9,40.9,139,4.8,135,67.5,72,7110
ER-SC,ERSC0930,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,36.9,30.9,165,5,135,67.5,72,7806
ER-SC,ERSC0931,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,46.7,19.3,72,5,135,67.5,72,7896
ER-SC,ERSC0932,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,35.4,30.5,152,5.1,135,67.5,72,7728
ER-SC,ERSC0933,2009,湖南省,Hunan,8657865,24.29506173,28.67901235,21.00246914,1967.9,1157.9,352.4,317.5,1104.35,水稻土,Paddy soils,,13.7,24.7,71,5.4,135,67.5,72,7186.5
ER-SC,ERSC0934,2009,湖南省,Hunan,8657865,24.29506173,28.67901235,21.00246914,1967.9,1157.9,352.4,317.5,1104.35,水稻土,Paddy soils,,40.2,11.6,170,5.6,135,67.5,72,8370
ER-SC,ERSC0935,2009,湖南省,Hunan,8657865,24.17534247,28.5260274,20.95890411,1764.8,1034.8,316.6,260.9,955.67,水稻土,Paddy soils,,35.3,13.4,102,6.4,135,67.5,72,7045.5
ER-SC,ERSC0936,2010,湖南省,Hunan,8657866,25.67849462,29.81935484,22.82580645,2388.1,1458.1,698.8,430.5,1378.54,水稻土,Paddy soils,,38.4,12.7,62,5.3,135,72,67.5,7170
ER-SC,ERSC0937,2010,湖南省,Hunan,8657866,25.67849462,29.81935484,22.82580645,2388.1,1458.1,698.8,430.5,1378.54,水稻土,Paddy soils,,40.1,25.5,92,5.4,135,72,67.5,7237.5
ER-SC,ERSC0938,2009,湖南省,Hunan,8657866,25.48673469,29.74183673,22.36530612,2497.7,1517.7,487.5,525.5,1569.48,水稻土,Paddy soils,,49.8,9.5,118,7,135,72,67.5,7104
ER-SC,ERSC0939,2009,湖南省,Hunan,8657866,25.48673469,29.74183673,22.36530612,2497.7,1517.7,487.5,525.5,1569.48,水稻土,Paddy soils,,53.6,14.1,141,7.8,135,72,67.5,7170
ER-SC,ERSC0940,2009,湖南省,Hunan,8657866,25.48673469,29.74183673,22.36530612,2497.7,1517.7,487.5,525.5,1569.48,水稻土,Paddy soils,,31.1,12,68,6.7,135,72,67.5,7203
ER-SC,ERSC0941,2007,湖南省,Hunan,8657866,26.61632653,31.34081633,23.28571429,2608.4,1628.4,513.6,632.7,1745.82,水稻土,Paddy soils,,30.2,21.4,107,5.7,135,72,67.5,7003.5
ER-SC,ERSC0942,2007,湖南省,Hunan,8657866,26.61632653,31.34081633,23.28571429,2608.4,1628.4,513.6,632.7,1745.82,水稻土,Paddy soils,,23.7,18.9,121,5.3,135,72,67.5,5302.5
ER-SC,ERSC0943,2007,湖南省,Hunan,8657866,26.61632653,31.34081633,23.28571429,2608.4,1628.4,513.6,632.7,1745.82,水稻土,Paddy soils,,23.6,23.3,91,5.2,135,72,67.5,7753.5
ER-SC,ERSC0944,2008,湖南省,Hunan,8657866,25.85510204,30.24489796,22.68673469,2533.8,1553.8,415.3,570,1642.85,水稻土,Paddy soils,,23.6,7.6,91,5.4,135,72,67.5,6687
ER-SC,ERSC0945,2008,湖南省,Hunan,8657866,25.85510204,30.24489796,22.68673469,2533.8,1553.8,415.3,570,1642.85,水稻土,Paddy soils,,23.5,17.8,93,5.6,135,72,67.5,7551
ER-SC,ERSC0946,2008,湖南省,Hunan,8657866,25.85510204,30.24489796,22.68673469,2533.8,1553.8,415.3,570,1642.85,水稻土,Paddy soils,,22.6,13.7,91,5.4,135,72,67.5,7270.5
ER-SC,ERSC0947,2008,湖南省,Hunan,8657962,26.736,30.884,23.736,2005.2,1255.2,319.4,436.5,1260.8,水稻土,Paddy soils,,29.8,8.5,160,5.6,135,72,67.5,6702
ER-SC,ERSC0948,2009,湖南省,Hunan,8657962,26.24875,31.08,22.7575,2099.9,1299.9,627.8,411.4,1254.7,水稻土,Paddy soils,,41,52.8,86,4.5,144,63,72,7009.5
ER-SC,ERSC0949,2009,湖南省,Hunan,8657962,26.07439024,30.86707317,22.62804878,2138.1,1318.1,682.3,411.2,1269.35,水稻土,Paddy soils,,30,13.8,68,5.2,144,63,72,6528
ER-SC,ERSC0950,2009,湖南省,Hunan,8657962,26.59506173,31.10740741,23.3382716,2154.2,1344.2,622.1,410.5,1260.83,水稻土,Paddy soils,,22.1,70.7,176,5.4,144,63,72,7084.5
ER-SC,ERSC0951,2009,湖南省,Hunan,8657962,26.1597561,31.02073171,22.69268293,2145.1,1325.1,682.4,414.5,1274.34,水稻土,Paddy soils,,60.5,23.8,70,7.9,144,63,72,7837.5
ER-SC,ERSC0952,2008,湖南省,Hunan,8657962,26.16956522,30.82608696,22.62753623,1805.7,1115.7,402.1,340.3,1059.99,水稻土,Paddy soils,,61,25.7,64,4.5,135,72,67.5,6769.5
ER-SC,ERSC0953,2008,湖南省,Hunan,8657962,25.71797753,30.53820225,22.02134831,2288.9,1398.9,470.7,455.7,1392.17,水稻土,Paddy soils,,59.5,29,58,5.3,135,72,67.5,9337.5
ER-SC,ERSC0954,2009,湖南省,Hunan,8657962,26.16455696,30.96962025,22.69620253,2067,1277,627.8,398.7,1227.02,水稻土,Paddy soils,,27.2,16.5,73,4.4,144,63,72,6378
ER-SC,ERSC0955,2007,湖南省,Hunan,8657965,27.33295455,32.12613636,23.64204545,2405.3,1525.3,674.1,566.7,1567.51,水稻土,Paddy soils,,40,11.7,90,5.8,135,72,67.5,6510
