Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0680,2006,湖南省,Hunan,8657867,24.617647,29.295798,20.934454,2929.5,1743.2,648.4,574.5,1789.87,红壤,Red earths,,11.8,4.7,100,6.3,180,72,105,8040
M-SWC,MSWC0681,2008,湖南省,Hunan,8657867,24.760484,29.646774,21.182258,3070.3,1830.3,543.6,577.2,1829.1,红壤,Red earths,,17.8,13.7,79,5.7,180,72,105,8304
M-SWC,MSWC0682,2008,湖南省,Hunan,8657554,25.547312,31.227957,21.93871,2375.9,1445.9,863.5,325.6,1198.82,水稻土,Paddy soils,,23.7,10.6,78,6.5,180,75,90,6579
M-SWC,MSWC0683,2009,湖南省,Hunan,8657554,23.457724,28.768293,19.810569,2885.3,1655.3,742.9,469.4,1643.92,石灰土,Limestone soils,,15.8,9.7,71,4.9,180,75,90,6795
M-SWC,MSWC0684,2007,湖南省,Hunan,8657554,22.82541,28.218033,18.50082,2784.7,1564.7,923.7,434.2,1575.67,水稻土,Paddy soils,,21.5,10.5,89,5.7,205.5,73.5,108,5002.5
M-SWC,MSWC0685,2007,湖南省,Hunan,8657554,23.150735,28.661029,18.719853,3148.5,1788.5,986.5,520.6,1810.34,潮土,Fluvo-aquic soils,,17.8,8.4,70,5.5,180,75,90,6853.5
M-SWC,MSWC0686,2008,湖南省,Hunan,8657554,23.518382,29.248529,19.6625,3198.5,1838.5,985.7,466,1725.87,潮土,Fluvo-aquic soils,,17.5,8.2,75,5.5,180,75,90,6864
M-SWC,MSWC0687,2009,湖南省,Hunan,8657554,23.457724,28.768293,19.810569,2885.3,1655.3,742.9,469.4,1643.92,石灰土,Limestone soils,,20.8,5.9,117,6.1,180,75,90,5628
M-SWC,MSWC0688,2007,湖南省,Hunan,8657554,24.4416,29.656,20.3632,3055.2,1805.2,1006.3,441.6,1611.24,水稻土,Paddy soils,,22,10,85,5.2,205.5,73.5,108,5707.5
M-SWC,MSWC0689,2008,湖南省,Hunan,8657554,23.153226,28.894355,19.25,2871,1631,751.7,402,1540.74,潮土,Fluvo-aquic soils,,23.1,8,80,6,180,75,90,7420.5
M-SWC,MSWC0690,2008,湖南省,Hunan,8657554,23.709701,29.455224,19.828358,3177.1,1837.1,1029.4,474.4,1726.58,潮土,Fluvo-aquic soils,,19,7.8,85,5.9,180,75,90,8442
M-SWC,MSWC0691,2009,湖南省,Hunan,8657554,23.457724,28.768293,19.810569,2885.3,1655.3,742.9,469.4,1643.92,石灰土,Limestone soils,,17.1,7.8,90,5.1,180,75,90,6478.5
M-SWC,MSWC0692,2007,湖南省,Hunan,8657554,23.045985,28.547445,18.622628,3157.3,1788.5,986.5,521.4,1817.94,水稻土,Paddy soils,,28.1,6.8,68,5.3,180,75,90,6523.5
M-SWC,MSWC0693,2008,湖南省,Hunan,8657554,23.454745,29.189781,19.589781,3213.3,1843.3,985.7,466,1732.31,水稻土,Paddy soils,,28.1,6.7,69,5.3,180,75,90,6444
M-SWC,MSWC0694,2009,湖南省,Hunan,8657554,23.457724,28.768293,19.810569,2885.3,1655.3,742.9,469.4,1643.92,水稻土,Paddy soils,,24.1,14.8,59,5.7,180,75,90,7713
M-SWC,MSWC0695,2009,湖南省,Hunan,8657554,23.557724,28.868293,19.910569,2885.4,1655.4,743,469.5,1644.92,水稻土,Paddy soils,,25.6,14.2,67,5,180,75,90,6799.5
M-SWC,MSWC0696,2006,湖南省,Hunan,8657564,25.395122,30.737398,21.335772,3123.6,1895,494.2,645.9,1929.05,潮土,Fluvo-aquic soils,,25.1,50.7,82,6.2,199.5,72,108,7735.5
M-SWC,MSWC0697,2007,湖南省,Hunan,8657564,25.8144,30.5472,21.8008,3226.8,1976.8,889.5,564.2,1811.83,潮土,Fluvo-aquic soils,,16.1,16.7,56,7.3,180,75,90,8226
M-SWC,MSWC0698,2007,湖南省,Hunan,8657564,25.768103,30.457759,21.775,2989.1,1829.1,852.3,510.7,1664.62,石灰土,Limestone soils,,31.7,10.5,79,7.7,180,75,90,8566.5
M-SWC,MSWC0699,2008,湖南省,Hunan,8657564,26.65,31.680357,22.447321,2984.8,1864.8,790.5,597.9,1780.41,潮土,Fluvo-aquic soils,,14.3,9.9,82,7,225,105,120,7633.5
M-SWC,MSWC0700,2008,湖南省,Hunan,8657564,26.730833,31.804167,22.505833,3207.7,2007.7,806.5,652,1919.27,潮土,Fluvo-aquic soils,,12.4,8.6,68,7.2,225,105,120,7414.5
M-SWC,MSWC0701,2007,湖南省,Hunan,8657564,24.546087,29.351304,20.413043,2822.8,1672.8,850.1,478,1596.26,潮土,Fluvo-aquic soils,,22.5,24.7,106,6.8,180,90,120,7656
M-SWC,MSWC0702,2010,湖南省,Hunan,8657564,22.114189,27.483108,18.425,3272.9,1798.8,1155.8,655.6,2076.6,红壤,Red earths,,34.2,6.7,88,5.4,180,75,105,8917.8722
M-SWC,MSWC0703,2006,湖南省,Hunan,8657564,25.065217,30.468696,20.94,2882.5,1733.9,475,614.9,1821.33,石灰土,Limestone soils,,22.2,37.4,163,7.8,199.5,72,108,7716
M-SWC,MSWC0704,2007,湖南省,Hunan,8657564,24.771795,29.584615,20.628205,2898.3,1728.3,856.2,497.5,1643.35,石灰土,Limestone soils,,26.4,12.5,81,7.2,180,75,90,8716.5
M-SWC,MSWC0705,2008,湖南省,Hunan,8657564,26.592241,31.674138,22.335345,3084.7,1924.7,790.5,633.7,1865.22,红壤,Red earths,,29.3,21.9,72,5.4,225,105,120,8580
M-SWC,MSWC0706,2010,湖南省,Hunan,8657564,20.541429,25.79,16.944286,2875.8,1509.6,1153,527,1799.6,石灰土,Limestone soils,,39.8,16.4,154,5.8,165,45,75,8282.7759
M-SWC,MSWC0707,2010,湖南省,Hunan,8657564,20.955634,26.242254,17.366901,2975.7,1582.5,1151.4,556.7,1865.83,紫色土,Purplish soils,,23.9,9.2,75,7.4,195,75,105,6984.8639
M-SWC,MSWC0708,2006,湖南省,Hunan,8657564,25.480469,30.85,21.403125,3261.5,1982.9,502.5,684.3,2024.74,红壤,Red earths,,29.3,17.6,124,7.6,199.5,72,108,9525
M-SWC,MSWC0709,2008,四川省,Sichuan,8656386,24.668908,29.662185,21.031092,2935.6,1745.6,850.8,580.3,1799.49,紫色土,Purplish soils,,27.2,49.7,326,8,180,120,105,6888
M-SWC,MSWC0710,2006,四川省,Sichuan,8656382,22.589063,27.885156,18.701563,2891.4,1611.4,348.8,520.2,1733.85,水稻土,Paddy soils,,19.8,6.6,90,5.1,210,90,105,7254
M-SWC,MSWC0711,2007,四川省,Sichuan,8656382,22.820611,28.040458,18.944275,2989.5,1679.5,392.1,461.527,1653.29,水稻土,Paddy soils,,17.5,26.5,86,5.1,210,90,105,6540
M-SWC,MSWC0712,2008,四川省,Sichuan,8656382,22.96963,28.365926,19.057037,3100.9,1750.9,559,587.1,1898.04,紫色土,Purplish soils,,19.6,8.4,83,8,210,90,120,8020.5
M-SWC,MSWC0713,2008,四川省,Sichuan,8656571,21.644961,28.034884,17.358915,2792.2,1502.2,750.4,679.3,2031.19,水稻土,Paddy soils,,22.8,21.2,74,7.8,151.8,54,72,8025
M-SWC,MSWC0714,2006,四川省,Sichuan,8656571,22.958333,29.777778,18.059028,3306,1866,712.2,852.5,2405.29,红壤,Red earths,,35,18,244,5.5,82.8,36,135,5841
M-SWC,MSWC0715,2007,四川省,Sichuan,8656671,20.534615,25.968462,16.878462,2669.5,1369.5,776.1,810,2248.04,紫色土,Purplish soils,,39.8,11.2,114,5.7,300,150,150,8400
M-SWC,MSWC0716,2007,四川省,Sichuan,8656671,21.10625,26.304464,17.741964,2363.9,1243.9,673.3,687.6,1918.17,紫色土,Purplish soils,,6,5.2,90,7.7,300,120,150,7666.5
M-SWC,MSWC0717,2008,四川省,Sichuan,8656671,20.231343,25.853731,16.679104,2711,1371,712.3,698.3,2062.41,红壤,Red earths,,12.6,5.9,143,7.2,270,105,75,9685.5
M-SWC,MSWC0718,2007,四川省,Sichuan,8656671,20.7248,25.9536,17.352,2590.6,1340.6,771.6,740.8,2082.67,红壤,Red earths,,36.1,6.1,69,7.4,300,150,150,9000
M-SWC,MSWC0719,2008,四川省,Sichuan,8656671,20.204098,25.680328,16.698361,2464.9,1244.9,689.8,608.6,1852.26,红壤,Red earths,,22.9,21.8,102,4.8,300,150,150,8250
M-SWC,MSWC0720,2007,四川省,Sichuan,8656675,20.421014,26.526087,16.806522,2818.1,1438.1,724.5,716.7,2077.18,水稻土,Paddy soils,,26.8,12.6,134,7.9,255,105,60,9582
M-SWC,MSWC0721,2007,四川省,Sichuan,8656675,20.54069,26.796552,16.581379,2978.4,1528.4,786.8,801.5,2310.72,水稻土,Paddy soils,,15.6,69.5,106,5,255,105,60,9084
M-SWC,MSWC0722,2007,四川省,Sichuan,8656670,24.251724,30.487069,20.605172,2813.2,1653.2,633,614.3,1766.96,红壤,Red earths,,49.4,5.6,94,5,187.5,84.45,150,9040.5
M-SWC,MSWC0723,2006,四川省,Sichuan,8656199,27.347368,32.827368,23.218947,2598,1648,128,506.6,1470.72,紫色土,Purplish soils,,17,9.9,116,7.7,300,90,90,7204.5
M-SWC,MSWC0724,2007,四川省,Sichuan,8656199,23.626891,29.228571,19.252941,2811.6,1621.6,425.2,543.7,1726.7,紫色土,Purplish soils,,12,51.1,77,5.8,300,90,90,7669.5
M-SWC,MSWC0725,2008,四川省,Sichuan,8656199,25.506863,30.691176,21.637255,2601.7,1581.7,469.4,458.4,1459.34,紫色土,Purplish soils,,16,8.3,134,7.9,300,90,90,7330.5
M-SWC,MSWC0726,2008,四川省,Sichuan,8656199,25.506863,30.691176,21.637255,2601.7,1581.7,469.4,458.4,1459.34,紫色土,Purplish soils,,16,13.2,92,7.8,300,90,90,8940
M-SWC,MSWC0727,2008,四川省,Sichuan,8656199,24.146281,29.509091,20.010744,2921.7,1711.7,475.3,535.5,1735.56,紫色土,Purplish soils,,9,10.8,59,7.4,300,90,90,8781
M-SWC,MSWC0728,2008,四川省,Sichuan,8656199,24.146281,29.509091,20.010744,2921.7,1711.7,475.3,535.5,1735.56,紫色土,Purplish soils,,10,16.8,71,7.9,300,90,90,7525.5
M-SWC,MSWC0729,2009,四川省,Sichuan,8656195,23.122628,27.647445,19.692701,3167.8,1797.8,777.5,526.6,1818.81,黄壤,Yellow earths,,26.4,15.4,89,7,180,105,105,6837
M-SWC,MSWC0730,2007,四川省,Sichuan,8656190,24.592248,29.64186,20.937984,3172.4,1882.4,489.3,561.5,1816.59,水稻土,Paddy soils,,55.2,38.4,148,6.8,240,105,120,6592.5
M-SWC,MSWC0731,2007,四川省,Sichuan,8656376,23.745455,29.392562,20.122314,2873.2,1663.2,450.1,458.4,1614.36,紫色土,Purplish soils,,12.6,22,115,7.3,159,63,79.5,9576
M-SWC,MSWC0732,2007,四川省,Sichuan,8656376,23.559494,29.287975,19.894937,3722.4,2142.4,622.7,591.8,2065.35,黄棕壤,Yellow-brown earths,,28.5,24,122,7.1,264,105,132,9877.5
M-SWC,MSWC0733,2008,四川省,Sichuan,8656376,23.161491,28.681988,19.506211,3729,2119,721.9,574.4,2054.2,黄棕壤,Yellow-brown earths,,12.6,13.8,71,6.6,264,105,132,8257.5
M-SWC,MSWC0734,2007,四川省,Sichuan,8656376,23.645455,29.223967,20.057851,2861.1,1651.1,457.6,439.7,1584.69,水稻土,Paddy soils,,19.4,12.7,114,6.9,159,63,79.5,6925.5
M-SWC,MSWC0735,2007,四川省,Sichuan,8656376,23.710236,29.437795,20.032283,3011.2,1741.2,458.3,485.8,1698.87,水稻土,Paddy soils,,24.4,22.4,121,7.3,162,64.5,81,7560
M-SWC,MSWC0736,2008,四川省,Sichuan,8656376,23.2,28.79589,19.503425,3387.2,1927.2,673.1,535.7,1903.85,石灰土,Limestone soils,,10.7,15.7,138,6,252,100.5,126,9372
M-SWC,MSWC0737,2008,四川省,Sichuan,8657206,23.296774,28.966129,19.253763,4333.2,2473.2,676.2,799,2476.03,黄壤,Yellow earths,,15.8,24.1,156,8.1,225,75,90,7548
M-SWC,MSWC0738,2007,四川省,Sichuan,8657206,23.162745,28.082353,19.813072,3543.9,2013.9,807.5,507.5,1785.03,黄壤,Yellow earths,,16.6,16.5,72,7.3,225,75,90,8401.5
M-SWC,MSWC0739,2007,四川省,Sichuan,8657206,23.327451,28.339869,19.908497,3569.1,2039.1,807.5,513.9,1807,黄壤,Yellow earths,,30.7,8.2,46,7.2,225,75,90,7549.5
M-SWC,MSWC0740,2009,四川省,Sichuan,8657206,22.665946,27.54973,19.324324,4193.2,2343.2,986.3,569.5,2114.49,紫色土,Purplish soils,,16.8,28.2,116,5.7,225,75,90,8980.5
M-SWC,MSWC0741,2008,四川省,Sichuan,8657206,23.492994,28.865605,19.767516,3688.4,2118.4,659.6,629.6,1988.78,黄壤,Yellow earths,,11.5,8.7,132,6.7,225,75,90,7689
M-SWC,MSWC0742,2008,四川省,Sichuan,8657206,24.865891,30.457364,20.909302,3207.7,1917.7,588,541.6,1747.97,黄壤,Yellow earths,,10.6,24.4,77,7.1,225,90,90,7524
M-SWC,MSWC0743,2009,四川省,Sichuan,8657206,22.653514,27.544324,19.3,4190.9,2340.9,986,570.3,2112.55,黄棕壤,Yellow-brown earths,,19.2,8.3,81,7.8,225,90,75,9535.5
M-SWC,MSWC0744,2008,四川省,Sichuan,8657206,23.743103,29.382759,19.721839,4131.3,2391.3,661.4,738.2,2315.31,黄棕壤,Yellow-brown earths,,9.7,10.5,144,6.9,225,75,75,7746
M-SWC,MSWC0745,2007,四川省,Sichuan,8657206,23.327451,28.339869,19.908497,3569.1,2039.1,807.5,513.9,1807,黄壤,Yellow earths,,23,3.3,159,7.9,225,75,90,5751
M-SWC,MSWC0746,2009,四川省,Sichuan,8657206,22.757143,27.622527,19.413736,4141.8,2321.8,986,559.1,2085.1,黄壤,Yellow earths,,28.6,10,116,7.4,225,75,75,7822.5
M-SWC,MSWC0747,2008,四川省,Sichuan,8657206,25.0525,30.825,20.960833,3006.3,1806.3,475,537.4,1690.03,紫色土,Purplish soils,,28.2,6.5,67,7.4,210,75,75,7729.5
M-SWC,MSWC0748,2008,四川省,Sichuan,8657206,23.791503,29.207843,20.018301,3640.1,2110.1,653.7,623.3,1967.48,紫色土,Purplish soils,,23,31.9,90,7,225,75,90,7549.5
M-SWC,MSWC0749,2008,四川省,Sichuan,8657206,25.036885,30.682787,21.027869,3054.5,1834.5,494.7,532.3,1687.33,紫色土,Purplish soils,,16.7,7.8,83,7.9,225,90,90,7549.5
M-SWC,MSWC0750,2007,四川省,Sichuan,8657217,25.183607,30.721311,21.486066,3072.4,1852.4,559.3,564.1,1735.88,水稻土,Paddy soils,,19.6,10.6,126,5.4,270,90,75,6912
M-SWC,MSWC0751,2008,四川省,Sichuan,8657217,25.128205,30.905983,21.22906,2940,1770,591,583.5,1758.98,紫色土,Purplish soils,,14.1,10.3,105,6.4,270,90,75,6978
M-SWC,MSWC0752,2008,四川省,Sichuan,8657217,25.111864,30.898305,21.190678,2963.2,1783.2,591,592,1779.93,黄壤,Yellow earths,,17.1,8.8,112,6.2,255,105,60,6918
M-SWC,MSWC0753,2005,四川省,Sichuan,8657208,24.279208,29.485149,20.413861,2452.2,1442.2,558.6,413.2,1390.56,紫色土,Purplish soils,,12.3,4.9,77,8.7,151.65,55.5,84,7155
M-SWC,MSWC0754,2008,四川省,Sichuan,8657208,24.028696,30.090435,20.212174,2763.3,1613.3,682.2,608.9,1752.74,紫色土,Purplish soils,,21.9,8.9,127,8.1,154.5,46.05,73.5,8670
M-SWC,MSWC0755,2009,四川省,Sichuan,8657208,23.992857,29.525,20.69375,2687.2,1567.2,1112,420.6,1456.76,紫色土,Purplish soils,,16.4,25.3,129,8.2,210,40.05,45,5715
M-SWC,MSWC0756,2008,四川省,Sichuan,8657402,23.205921,28.156579,19.6125,3527.3,2007.3,706.4,733.6,2249.57,紫色土,Purplish soils,,7,9.3,81,8.1,270,60,60,8890.5
M-SWC,MSWC0757,2009,四川省,Sichuan,8657402,21.7,26.166154,18.5,2821,1521,380.3,444.7,1611.02,紫色土,Purplish soils,,14,11,71,8.1,270,60,60,8547
M-SWC,MSWC0758,2008,四川省,Sichuan,8657402,22.970803,28.038686,19.232117,3147,1777,590,678.6,2058.62,紫色土,Purplish soils,,12,7.3,98,8.6,270,60,60,9157.5
M-SWC,MSWC0759,2008,四川省,Sichuan,8657402,23.011278,28.061654,19.295489,3060.5,1730.5,528.9,656.9,1999.27,紫色土,Purplish soils,,13,3.7,107,8.6,270,60,60,8802
M-SWC,MSWC0760,2009,四川省,Sichuan,8657402,21.796154,26.261538,18.623077,2833.5,1533.5,418.2,436.2,1600.28,紫色土,Purplish soils,,10,7.3,91,8.3,270,60,60,7402.5
M-SWC,MSWC0761,2007,四川省,Sichuan,8657328,21.496296,26.662222,17.959259,2902,1556.5,1229.7,454.6,1666.75,紫色土,Purplish soils,,14.3,15.2,60,5.9,225,90,112.5,7614
M-SWC,MSWC0762,2007,四川省,Sichuan,8657328,20.192029,25.150725,16.744203,2786.5,1418.7,1143.4,424.4,1614.07,紫色土,Purplish soils,,11.4,18.3,89,7.2,225,90,112.5,7492.5
M-SWC,MSWC0763,2009,四川省,Sichuan,8657328,20.526812,25.384058,17.161594,2832.7,1457.2,665,454.2,1652.71,紫色土,Purplish soils,,10.4,5.4,88,7.2,225,90,112.5,5805
M-SWC,MSWC0764,2007,四川省,Sichuan,8657328,20.412414,25.36,16.993103,2959.8,1522,1183.2,450.5,1706.75,紫色土,Purplish soils,,21.3,14,79,7,225,90,112.5,7533
M-SWC,MSWC0765,2009,四川省,Sichuan,8657420,21.117568,25.596622,17.854054,3125.4,1648.6,530.6,579.5,1938.96,紫色土,Purplish soils,,18.8,7.2,67,4.9,300,105,75,7020.5
M-SWC,MSWC0766,2006,四川省,Sichuan,8657420,21.482192,26.649315,17.696575,3136.4,1699.1,554.7,740.2,2176.52,紫色土,Purplish soils,,9.6,67.3,47,5,270,135,135,7995
M-SWC,MSWC0767,2006,四川省,Sichuan,8657420,21.482192,26.649315,17.696575,3136.4,1699.1,554.7,740.2,2176.52,紫色土,Purplish soils,,14,45.1,43,5.6,270,135,135,7095
M-SWC,MSWC0768,2006,四川省,Sichuan,8657420,21.482192,26.649315,17.696575,3136.4,1699.1,554.7,740.2,2176.52,紫色土,Purplish soils,,19.1,21.3,58,4.5,270,135,135,8280
M-SWC,MSWC0769,2006,四川省,Sichuan,8657420,21.482192,26.649315,17.696575,3136.4,1699.1,554.7,740.2,2176.52,紫色土,Purplish soils,,14.7,38.5,63,5.2,270,135,135,7630
M-SWC,MSWC0770,2007,四川省,Sichuan,8657420,21.409589,26.172603,18.016438,3125.8,1671.1,1048.6,583.1,1944.18,紫色土,Purplish soils,,12.9,12.5,58,6.5,270,105,75,7404
M-SWC,MSWC0771,2007,四川省,Sichuan,8657420,21.244595,25.981757,17.869595,3144.2,1671.2,1050.2,586.6,1959.88,紫色土,Purplish soils,,14.4,40.1,104,5.3,270,105,75,5055.5
M-SWC,MSWC0772,2008,四川省,Sichuan,8657420,21.37047,26.37651,17.639597,3184.2,1694.6,606.4,621.2,2014.22,紫色土,Purplish soils,,13,16.2,74,6.2,270,105,75,8462
M-SWC,MSWC0773,2008,四川省,Sichuan,8657420,21.37047,26.37651,17.639597,3184.2,1694.6,606.4,621.2,2014.22,紫色土,Purplish soils,,13.9,6.7,96,5.1,270,105,75,8755.5
M-SWC,MSWC0774,2008,四川省,Sichuan,8657420,21.37047,26.37651,17.639597,3184.2,1694.6,606.4,621.2,2014.22,紫色土,Purplish soils,,13.9,8.7,74,5.5,270,105,75,7879.5
M-SWC,MSWC0775,2009,四川省,Sichuan,8657420,21.149315,25.617123,17.893151,3087.8,1631,530.6,568.8,1911.32,紫色土,Purplish soils,,13.1,7.3,103,4.9,300,105,75,8145
M-SWC,MSWC0776,2007,四川省,Sichuan,8657413,21.201587,26.292857,17.605556,2671.4,1414.1,1042.9,463.6,1610.4,紫色土,Purplish soils,,17.3,5.5,125,7.6,270,135,135,8184
M-SWC,MSWC0777,2007,四川省,Sichuan,8657413,21.2525,26.359167,17.673333,2550.3,1353,1038.8,431.7,1520.65,紫色土,Purplish soils,,11.7,7.5,78,7.4,270,135,135,5417.5
M-SWC,MSWC0778,2006,四川省,Sichuan,8657413,21.643651,26.98254,17.655556,2727.1,1480.8,481.9,625.8,1871.06,紫色土,Purplish soils,,12.3,3.8,95,6.4,270,135,135,7698
M-SWC,MSWC0779,2006,四川省,Sichuan,8657413,21.643651,26.98254,17.655556,2727.1,1480.8,481.9,625.8,1871.06,紫色土,Purplish soils,,14.5,3.6,63,5.7,270,135,135,6987
M-SWC,MSWC0780,2008,四川省,Sichuan,8657324,19.182482,25.50219,15.140876,2628,1270.8,617.6,578.6,1825.3,紫色土,Purplish soils,,16.5,23.7,107,6.8,217.5,52.5,30,8083.5
M-SWC,MSWC0781,2008,四川省,Sichuan,8657324,18.743165,24.968345,14.743165,2605.3,1234.9,628.3,565.2,1806.45,紫色土,Purplish soils,,15,20.3,103,7.2,348,84,48,8743.5
M-SWC,MSWC0782,2008,四川省,Sichuan,8657324,18.161702,24.25461,14.248936,2560.8,1183.2,632.1,539.2,1765.41,紫色土,Purplish soils,,20.5,15.1,181,7.4,348,84,48,8383.5
M-SWC,MSWC0783,2008,四川省,Sichuan,8657324,19.325,25.609028,15.302083,2782.8,1359.1,632.3,606.1,1915.89,紫色土,Purplish soils,,16.8,25.4,75,7.2,217.5,52.5,30,6675
M-SWC,MSWC0784,2008,四川省,Sichuan,8657324,24.343363,30.646903,20.362832,2750.8,1620.8,579.9,574.4,1743.26,紫色土,Purplish soils,,11.3,34,121,6.7,255,120,30,9730.5
M-SWC,MSWC0785,2007,四川省,Sichuan,8657411,22.868254,27.665079,19.515873,2881.4,1621.4,880.9,512.8,1714.2,水稻土,Paddy soils,,19.5,6.5,87,7.4,240,90,60,5100
M-SWC,MSWC0786,2007,四川省,Sichuan,8657411,22.884252,27.684252,19.540945,2906.3,1636.3,890.8,513.6,1722.63,紫色土,Purplish soils,,10.8,5.6,76,8.3,240,90,60,4350
M-SWC,MSWC0787,2007,四川省,Sichuan,8657411,22.921875,27.729688,19.575,2934,1654,890.8,521.1,1741.83,紫色土,Purplish soils,,8.3,5.9,89,8.2,240,90,60,5490
M-SWC,MSWC0788,2008,四川省,Sichuan,8657314,22.554878,27.902439,18.722561,3699,2059,689.4,794.8,2403.28,紫色土,Purplish soils,,18.3,13.8,98,8.1,202.5,75,60,6753
M-SWC,MSWC0789,2008,四川省,Sichuan,8657314,22.320588,27.691765,18.492353,3794.5,2094.5,706.5,814.4,2466.89,紫色土,Purplish soils,,9.3,8.9,93,8.1,142.5,67.5,60,5925
M-SWC,MSWC0790,2008,四川省,Sichuan,8657314,22.576506,27.938554,18.742771,3747.7,2087.7,706.5,803.8,2430.67,紫色土,Purplish soils,,16.3,11.2,98,8.2,142.5,75,52.5,6570
M-SWC,MSWC0791,2008,四川省,Sichuan,8657314,22.693902,28.05122,18.864634,3721.8,2081.8,706.5,798.4,2412.12,紫色土,Purplish soils,,13.8,11.2,93,8.1,187.5,75,90,5580
M-SWC,MSWC0792,2006,四川省,Sichuan,8657314,23.419394,29.306061,18.999394,3864.2,2230.4,413.8,857.3,2508.03,紫色土,Purplish soils,,17.2,10.9,80,7.9,127.5,60,60,4749
M-SWC,MSWC0793,2008,四川省,Sichuan,8657314,22.576506,27.938554,18.742771,3747.7,2087.7,706.5,803.8,2430.67,紫色土,Purplish soils,,18.2,12.9,108,8.2,135,75,60,4417.5
M-SWC,MSWC0794,2006,四川省,Sichuan,8657315,20.571681,24.928319,17.192035,2324.6,1204.8,379.6,639,1808.39,紫色土,Purplish soils,,7.1,4.5,71,8.2,204,112.5,90,5680.5
M-SWC,MSWC0795,2006,四川省,Sichuan,8657315,20.983051,25.311017,17.573729,2476,1306.2,379.6,686.4,1921.51,紫色土,Purplish soils,,12,27.3,78,7.1,204,112.5,90,6084
M-SWC,MSWC0796,2006,四川省,Sichuan,8657315,22.954545,27.320979,19.321678,3282.5,1860.6,397.9,926.1,2489.63,紫色土,Purplish soils,,12.5,5.6,81,7.2,270,60,60,7111.5
M-SWC,MSWC0797,2009,四川省,Sichuan,8657318,21.746212,26.246212,18.570455,2870.5,1551.2,457.6,459.6,1640.31,紫色土,Purplish soils,,13.2,5.2,76,8.3,270,90,60,7314
M-SWC,MSWC0798,2008,四川省,Sichuan,8657318,22.117021,27.074468,18.484397,3118.5,1708.5,618.2,709.2,2102.44,紫色土,Purplish soils,,30.9,8.1,124,8.1,420,105,105,5749.5
M-SWC,MSWC0799,2006,四川省,Sichuan,8657317,24.912214,30.20229,20.781679,3263.5,1956.9,286.1,879,2341.92,水稻土,Paddy soils,,32.3,16,94,8,225,90,81,6870
M-SWC,MSWC0800,2006,四川省,Sichuan,8657417,22.854331,27.849606,19.133858,2902.5,1642.9,444.3,674.2,1957.3,紫色土,Purplish soils,,7.8,29.1,108,8,195,75,75,6328.5
M-SWC,MSWC0801,2006,四川省,Sichuan,8657417,22.854331,27.849606,19.133858,2902.5,1642.9,444.3,674.2,1957.3,紫色土,Purplish soils,,7.7,63.2,79,5.2,195,75,75,7294.5
M-SWC,MSWC0802,2009,四川省,Sichuan,8657417,21.371111,25.914815,18.214074,2885.1,1535.7,535.9,503.4,1737.76,紫色土,Purplish soils,,11.5,6.9,129,8.2,195,75,75,7429.5
M-SWC,MSWC0803,2008,四川省,Sichuan,8657417,22.503597,27.343885,18.860432,3128,1738,503.3,705.9,2100.02,紫色土,Purplish soils,,21.6,5.7,108,6.5,195,75,75,6859.5
M-SWC,MSWC0804,2008,四川省,Sichuan,8657417,22.12093,26.923256,18.511628,2853.6,1563.6,409.2,623.5,1896.94,紫色土,Purplish soils,,20.3,7.4,106,6.4,195,75,75,7113
M-SWC,MSWC0805,2008,四川省,Sichuan,8657417,22.32803,27.132576,18.711364,2947.3,1627.3,503.3,648.8,1962.2,紫色土,Purplish soils,,9.3,3.9,120,5.2,195,75,75,7693.5
M-SWC,MSWC0806,2007,四川省,Sichuan,8657417,22.491241,27.254745,19.117518,3081.3,1712.5,873.1,462.3,1692.45,紫色土,Purplish soils,,8.8,52.2,108,8,183,75,76.5,6459
M-SWC,MSWC0807,2007,四川省,Sichuan,8657416,21.733333,26.944144,18.231532,2412.4,1303,640.5,430.6,1476.82,紫色土,Purplish soils,,6.9,10.8,73,5.4,210,90,75,7905
M-SWC,MSWC0808,2008,四川省,Sichuan,8657416,21.049383,26.314815,17.461111,3410,1800.7,836.1,755.3,2305.48,紫色土,Purplish soils,,14.3,15.5,76,6.4,210,90,75,9550.5
M-SWC,MSWC0809,2009,四川省,Sichuan,8657503,22.10873,27.099206,18.697619,2785.7,1525.7,350.1,426.4,1567.59,紫色土,Purplish soils,,7.4,19,242,4.8,225,150,150,8805
M-SWC,MSWC0810,2009,四川省,Sichuan,8657503,22.20873,27.199206,18.797619,2785.8,1525.8,350.2,426.5,1568.59,紫色土,Purplish soils,,15.3,18,58,8.1,225,150,150,9781.5
M-SWC,MSWC0811,2009,四川省,Sichuan,8657503,21.254861,26.288194,17.788889,3060.7,1620.8,455,501.6,1786.28,紫色土,Purplish soils,,20.2,16,33,8.2,225,150,150,6820.5
M-SWC,MSWC0812,2007,四川省,Sichuan,8656393,23.858647,29.233083,20.022556,3173.2,1843.2,413.1,639.7,1975.24,紫色土,Purplish soils,,12,10.7,71,7.9,210,90,90,7540.5
